tick,agent_id,is_alive,is_alpha,num_alpha,num_misfolded,alpha_ticks,rank
102,20000011,True,False,1690,1167,0,1
102,20000012,True,False,2452,1905,0,1
102,20000013,False,False,2095,1910,6,1
102,20000014,True,False,1434,1004,0,1
102,20000015,True,True,1922,1435,1,1
102,20000016,False,False,2262,1746,0,1
102,20000017,True,True,2027,1307,6,1
102,20000018,True,False,2117,1616,0,1
102,20000019,True,True,2508,1864,6,1
103,20000000,True,True,2025,1537,12,1
103,20000001,True,False,2382,1544,0,1
103,20000002,True,True,2571,1965,0,1
103,20000003,True,False,3213,2370,0,1
103,20000004,True,False,1458,923,0,1
103,20000005,True,False,1832,1450,0,1
103,20000006,True,True,2241,1709,10,1
103,20000007,True,False,2523,1769,0,1
103,20000008,True,False,2460,1846,0,1
103,20000009,True,False,2333,1593,0,1
103,20000010,True,True,1984,1579,12,1
103,20000011,True,False,1690,1167,0,1
103,20000012,True,False,2452,1905,0,1
103,20000013,False,False,2095,1910,6,1
103,20000014,True,False,1434,1004,0,1
103,20000015,True,True,1960,1560,2,1
103,20000016,False,False,2262,1746,0,1
103,20000017,True,True,2047,1500,7,1
103,20000018,True,False,2117,1616,0,1
103,20000019,True,True,2533,1900,7,1
104,20000000,True,True,2045,1565,13,1
104,20000001,True,False,2382,1544,0,1
104,20000002,True,True,2596,1984,1,1
104,20000003,True,False,3213,2370,0,1
104,20000004,True,False,1458,923,0,1
104,20000005,True,False,1832,1450,0,1
104,20000006,True,True,2263,1636,11,1
104,20000007,True,False,2523,1769,0,1
104,20000008,True,False,2460,1846,0,1
104,20000009,True,False,2333,1593,0,1
104,20000010,True,True,2023,1350,13,1
104,20000011,True,False,1690,1167,0,1
104,20000012,True,False,2452,1905,0,1
104,20000013,False,False,2095,1910,6,1
104,20000014,True,False,1434,1004,0,1
104,20000015,True,True,1999,1679,3,1
104,20000016,False,False,2262,1746,0,1
104,20000017,True,True,2087,1323,8,1
104,20000018,True,False,2117,1616,0,1
104,20000019,True,True,2583,1950,8,1
105,20000000,True,True,2106,1381,14,1
105,20000001,True,False,2382,1544,0,1
105,20000002,True,True,2673,1758,2,1
105,20000003,True,False,3213,2370,0,1
105,20000004,True,False,1458,923,0,1
105,20000005,True,False,1832,1450,0,1
105,20000006,True,True,2330,1848,12,1
105,20000007,True,False,2523,1769,0,1
105,20000008,True,False,2460,1846,0,1
105,20000009,True,False,2333,1593,0,1
105,20000010,True,True,2083,1466,14,1
105,20000011,True,False,1690,1167,0,1
105,20000012,True,False,2452,1905,0,1
105,20000013,False,False,2095,1910,6,1
105,20000014,True,False,1434,1004,0,1
105,20000015,True,True,2058,1580,4,1
105,20000016,False,False,2262,1746,0,1
105,20000017,True,True,2128,1244,9,1
105,20000018,True,False,2117,1616,0,1
105,20000019,True,True,2660,1804,9,1
106,20000000,True,True,2127,1359,15,1
106,20000001,True,False,2382,1544,0,1
106,20000002,True,True,2753,1808,3,1
106,20000003,True,False,3213,2370,0,1
106,20000004,True,False,1458,923,0,1
106,20000005,True,False,1832,1450,0,1
106,20000006,True,True,2353,2044,13,1
106,20000007,True,False,2523,1769,0,1
106,20000008,True,False,2460,1846,0,1
106,20000009,True,False,2333,1593,0,1
106,20000010,True,False,2145,1391,15,1
106,20000011,True,False,1690,1167,0,1
106,20000012,True,False,2452,1905,0,1
106,20000013,False,False,2095,1910,6,1
106,20000014,True,False,1434,1004,0,1
106,20000015,True,True,2078,1754,5,1
106,20000016,False,False,2262,1746,0,1
106,20000017,True,True,2191,1419,10,1
106,20000018,True,False,2117,1616,0,1
106,20000019,True,True,2713,1783,10,1
107,20000000,True,False,2190,1541,16,1
107,20000001,True,False,2382,1544,0,1
107,20000002,True,True,2835,1957,4,1
107,20000003,True,False,3213,2370,0,1
107,20000004,True,False,1458,923,0,1
107,20000005,True,False,1832,1450,0,1
107,20000006,True,False,2423,1941,14,1
107,20000007,True,False,2523,1769,0,1
107,20000008,True,False,2460,1846,0,1
107,20000009,True,False,2333,1593,0,1
107,20000010,True,False,2145,1391,0,1
107,20000011,True,False,1690,1167,0,1
107,20000012,True,False,2452,1905,0,1
107,20000013,False,False,2095,1910,6,1
107,20000014,True,False,1434,1004,0,1
107,20000015,True,True,2119,1606,6,1
107,20000016,False,False,2262,1746,0,1
107,20000017,True,True,2234,1590,11,1
107,20000018,True,False,2117,1616,0,1
107,20000019,True,True,2740,2075,11,1
108,20000000,True,False,2190,1541,0,1
108,20000001,True,False,2382,1544,0,1
108,20000002,True,True,2920,1882,5,1
108,20000003,True,False,3213,2370,0,1
108,20000004,True,False,1458,923,0,1
108,20000005,True,False,1832,1450,0,1
108,20000006,True,False,2423,1941,0,1
108,20000007,True,False,2523,1769,0,1
108,20000008,True,False,2460,1846,0,1
108,20000009,True,False,2333,1593,0,1
108,20000010,True,False,2145,1391,0,1
108,20000011,True,False,1690,1167,0,1
108,20000012,True,False,2452,1905,0,1
108,20000013,False,False,2095,1910,6,1
108,20000014,True,False,1434,1004,0,1
108,20000015,True,True,2140,1808,7,1
108,20000016,False,False,2262,1746,0,1
108,20000017,True,True,2301,1761,12,1
108,20000018,True,False,2117,1616,0,1
108,20000019,True,True,2794,2107,12,1
109,20000000,True,False,2190,1541,0,1
109,20000001,True,False,2382,1544,0,1
109,20000002,True,True,3007,2230,6,1
109,20000003,True,False,3213,2370,0,1
109,20000004,True,False,1458,923,0,1
109,20000005,True,False,1832,1450,0,1
109,20000006,True,False,2423,1941,0,1
109,20000007,True,False,2523,1769,0,1
109,20000008,True,False,2460,1846,0,1
109,20000009,True,False,2333,1593,0,1
109,20000010,True,False,2145,1391,0,1
109,20000011,True,False,1690,1167,0,1
109,20000012,True,False,2452,1905,0,1
109,20000013,False,False,2095,1910,6,1
109,20000014,True,False,1434,1004,0,1
109,20000015,True,True,2182,1621,8,1
109,20000016,False,False,2262,1746,0,1
109,20000017,True,True,2347,1686,13,1
109,20000018,True,False,2117,1616,0,1
109,20000019,True,True,2849,1911,13,1
110,20000000,True,False,2190,1541,0,1
110,20000001,True,False,2382,1544,0,1
110,20000002,True,True,3067,2069,7,1
110,20000003,True,False,3213,2370,0,1
110,20000004,True,False,1458,923,0,1
110,20000005,True,False,1832,1450,0,1
110,20000006,True,False,2423,1941,0,1
110,20000007,True,False,2523,1769,0,1
110,20000008,True,False,2460,1846,0,1
110,20000009,True,False,2333,1593,0,1
110,20000010,True,False,2145,1391,0,1
110,20000011,True,False,1690,1167,0,1
110,20000012,True,False,2452,1905,0,1
110,20000013,False,False,2095,1910,6,1
110,20000014,True,False,1434,1004,0,1
110,20000015,True,True,2225,1741,9,1
110,20000016,False,False,2262,1746,0,1
110,20000017,True,True,2370,1796,14,1
110,20000018,True,False,2117,1616,0,1
110,20000019,True,True,2877,2137,14,1
111,20000000,True,False,2190,1541,0,1
111,20000001,True,False,2382,1544,0,1
111,20000002,True,True,3159,2349,8,1
111,20000003,True,False,3213,2370,0,1
111,20000004,True,False,1458,923,0,1
111,20000005,True,False,1832,1450,0,1
111,20000006,True,False,2423,1941,0,1
111,20000007,True,False,2523,1769,0,1
111,20000008,True,False,2460,1846,0,1
111,20000009,True,False,2333,1593,0,1
111,20000010,True,False,2145,1391,0,1
111,20000011,True,False,1690,1167,0,1
111,20000012,True,False,2452,1905,0,1
111,20000013,False,False,2095,1910,6,1
111,20000014,True,False,1434,1004,0,1
111,20000015,True,True,2291,1716,10,1
111,20000016,False,False,2262,1746,0,1
111,20000017,True,False,2393,2008,15,1
111,20000018,True,False,2117,1616,0,1
111,20000019,True,True,2905,2196,15,1
112,20000000,True,False,2190,1541,0,1
112,20000001,True,False,2382,1544,0,1
112,20000002,True,True,3222,2689,9,1
112,20000003,True,False,3213,2370,0,1
112,20000004,True,False,1458,923,0,1
112,20000005,True,False,1832,1450,0,1
112,20000006,True,False,2423,1941,0,1
112,20000007,True,False,2523,1769,0,1
112,20000008,True,False,2460,1846,0,1
112,20000009,True,False,2333,1593,0,1
112,20000010,True,True,2145,1391,0,1
112,20000011,True,False,1690,1167,0,1
112,20000012,True,False,2452,1905,0,1
112,20000013,False,False,2095,1910,6,1
112,20000014,True,False,1434,1004,0,1
112,20000015,True,True,2359,1767,11,1
112,20000016,False,False,2262,1746,0,1
112,20000017,True,False,2393,2008,0,1
112,20000018,True,False,2117,1616,0,1
112,20000019,True,True,2963,2065,16,1
113,20000000,True,False,2190,1541,0,1
113,20000001,True,False,2382,1544,0,1
113,20000002,True,True,3286,2566,10,1
113,20000003,True,False,3213,2370,0,1
113,20000004,True,False,1458,923,0,1
113,20000005,True,False,1832,1450,0,1
113,20000006,True,False,2423,1941,0,1
113,20000007,True,False,2523,1769,0,1
113,20000008,True,False,2460,1846,0,1
113,20000009,True,False,2333,1593,0,1
113,20000010,True,True,2187,1548,1,1
113,20000011,True,False,1690,1167,0,1
113,20000012,True,False,2452,1905,0,1
113,20000013,False,False,2095,1910,6,1
113,20000014,True,False,1434,1004,0,1
113,20000015,True,True,2429,1897,12,1
113,20000016,False,False,2262,1746,0,1
113,20000017,True,False,2393,2008,0,1
113,20000018,True,False,2117,1616,0,1
113,20000019,True,False,3051,2162,17,1
114,20000000,True,False,2190,1541,0,1
114,20000001,True,False,2382,1544,0,1
114,20000002,True,True,3384,2632,11,1
114,20000003,True,False,3213,2370,0,1
114,20000004,True,False,1458,923,0,1
114,20000005,True,False,1832,1450,0,1
114,20000006,True,False,2423,1941,0,1
114,20000007,True,True,2523,1769,0,1
114,20000008,True,True,2460,1846,0,1
114,20000009,True,False,2333,1593,0,1
114,20000010,True,True,2230,1399,2,1
114,20000011,True,False,1690,1167,0,1
114,20000012,True,False,2452,1905,0,1
114,20000013,False,False,2095,1910,6,1
114,20000014,True,False,1434,1004,0,1
114,20000015,True,True,2501,1718,13,1
114,20000016,False,False,2262,1746,0,1
114,20000017,True,False,2393,2008,0,1
114,20000018,True,False,2117,1616,0,1
114,20000019,True,False,3051,2162,0,1
115,20000000,True,False,2190,1541,0,1
115,20000001,True,False,2382,1544,0,1
115,20000002,True,True,3417,2769,12,1
115,20000003,True,False,3213,2370,0,1
115,20000004,True,False,1458,923,0,1
115,20000005,True,False,1832,1450,0,1
115,20000006,True,False,2423,1941,0,1
115,20000007,True,True,2598,1779,1,1
115,20000008,True,True,2509,1909,1,1
115,20000009,True,False,2333,1593,0,1
115,20000010,True,True,2296,1421,3,1
115,20000011,True,False,1690,1167,0,1
115,20000012,True,False,2452,1905,0,1
115,20000013,False,False,2095,1910,6,1
115,20000014,True,False,1434,1004,0,1
115,20000015,True,False,2576,1998,14,1
115,20000016,False,False,2262,1746,0,1
115,20000017,True,False,2393,2008,0,1
115,20000018,True,False,2117,1616,0,1
115,20000019,True,False,3051,2162,0,1
116,20000000,True,False,2190,1541,0,1
116,20000001,True,False,2382,1544,0,1
116,20000002,True,True,3451,2593,13,1
116,20000003,True,False,3213,2370,0,1
116,20000004,True,False,1458,923,0,1
116,20000005,True,False,1832,1450,0,1
116,20000006,True,False,2423,1941,0,1
116,20000007,True,True,2649,1709,2,1
116,20000008,True,True,2534,1959,2,1
116,20000009,True,False,2333,1593,0,1
116,20000010,True,True,2318,1325,4,1
116,20000011,True,False,1690,1167,0,1
116,20000012,True,False,2452,1905,0,1
116,20000013,False,False,2095,1910,6,1
116,20000014,True,False,1434,1004,0,1
116,20000015,True,False,2576,1998,0,1
116,20000016,False,False,2262,1746,0,1
116,20000017,True,False,2393,2008,0,1
116,20000018,True,False,2117,1616,0,1
116,20000019,True,False,3051,2162,0,1
117,20000000,True,False,2190,1541,0,1
117,20000001,True,False,2382,1544,0,1
117,20000002,True,True,3520,2866,14,1
117,20000003,True,False,3213,2370,0,1
117,20000004,True,False,1458,923,0,1
117,20000005,True,False,1832,1450,0,1
117,20000006,True,False,2423,1941,0,1
117,20000007,True,True,2728,2055,3,1
117,20000008,True,True,2559,1653,3,1
117,20000009,True,False,2333,1593,0,1
117,20000010,True,True,2341,1670,5,1
117,20000011,True,False,1690,1167,0,1
117,20000012,True,False,2452,1905,0,1
117,20000013,False,False,2095,1910,6,1
117,20000014,True,False,1434,1004,0,1
117,20000015,True,False,2576,1998,0,1
117,20000016,False,False,2262,1746,0,1
117,20000017,True,False,2393,2008,0,1
117,20000018,True,False,2117,1616,0,1
117,20000019,True,False,3051,2162,0,1
118,20000000,True,False,2190,1541,0,1
118,20000001,True,False,2382,1544,0,1
118,20000002,True,False,3555,2865,15,1
118,20000003,True,False,3213,2370,0,1
118,20000004,True,False,1458,923,0,1
118,20000005,True,False,1832,1450,0,1
118,20000006,True,False,2423,1941,0,1
118,20000007,True,True,2809,1994,4,1
118,20000008,True,True,2635,1896,4,1
118,20000009,True,False,2333,1593,0,1
118,20000010,True,True,2364,1611,6,1
118,20000011,True,False,1690,1167,0,1
118,20000012,True,True,2452,1905,0,1
118,20000013,False,False,2095,1910,6,1
118,20000014,True,False,1434,1004,0,1
118,20000015,True,False,2576,1998,0,1
118,20000016,False,False,2262,1746,0,1
118,20000017,True,False,2393,2008,0,1
118,20000018,True,False,2117,1616,0,1
118,20000019,True,False,3051,2162,0,1
119,20000000,True,False,2190,1541,0,1
119,20000001,True,False,2382,1544,0,1
119,20000002,True,False,3555,2865,0,1
119,20000003,True,False,3213,2370,0,1
119,20000004,True,False,1458,923,0,1
119,20000005,True,False,1832,1450,0,1
119,20000006,True,False,2423,1941,0,1
119,20000007,True,True,2837,2167,5,1
119,20000008,True,True,2687,1999,5,1
119,20000009,True,False,2333,1593,0,1
119,20000010,True,True,2434,1705,7,1
119,20000011,True,False,1690,1167,0,1
119,20000012,True,True,2525,1932,1,1
119,20000013,False,False,2095,1910,6,1
119,20000014,True,False,1434,1004,0,1
119,20000015,True,False,2576,1998,0,1
119,20000016,False,False,2262,1746,0,1
119,20000017,True,False,2393,2008,0,1
119,20000018,True,False,2117,1616,0,1
119,20000019,True,False,3051,2162,0,1
120,20000000,True,False,2190,1541,0,1
120,20000001,True,False,2382,1544,0,1
120,20000002,True,False,3555,2865,0,1
120,20000003,True,False,3213,2370,0,1
120,20000004,True,True,1458,923,0,1
120,20000005,True,False,1832,1450,0,1
120,20000006,True,False,2423,1941,0,1
120,20000007,True,True,2922,2080,6,1
120,20000008,True,True,2740,2078,6,1
120,20000009,True,False,2333,1593,0,1
120,20000010,True,True,2458,1633,8,1
120,20000011,True,False,1690,1167,0,1
120,20000012,True,True,2600,1918,2,1
120,20000013,False,False,2095,1910,6,1
120,20000014,True,False,1434,1004,0,1
120,20000015,True,False,2576,1998,0,1
120,20000016,False,False,2262,1746,0,1
120,20000017,True,False,2393,2008,0,1
120,20000018,True,False,2117,1616,0,1
120,20000019,True,False,3051,2162,0,1
121,20000000,True,False,2190,1541,0,1
121,20000001,True,False,2382,1544,0,1
121,20000002,True,False,3555,2865,0,1
121,20000003,True,False,3213,2370,0,1
121,20000004,True,True,1472,905,1,1
121,20000005,True,False,1832,1450,0,1
121,20000006,True,False,2423,1941,0,1
121,20000007,True,True,2951,1963,7,1
121,20000008,True,True,2767,2018,7,1
121,20000009,True,False,2333,1593,0,1
121,20000010,True,True,2482,1525,9,1
121,20000011,True,False,1690,1167,0,1
121,20000012,True,True,2678,1816,3,1
121,20000013,False,False,2095,1910,6,1
121,20000014,True,False,1434,1004,0,1
121,20000015,True,True,2576,1998,0,1
121,20000016,False,False,2262,1746,0,1
121,20000017,True,False,2393,2008,0,1
121,20000018,True,False,2117,1616,0,1
121,20000019,True,False,3051,2162,0,1
122,20000000,True,False,2190,1541,0,1
122,20000001,True,False,2382,1544,0,1
122,20000002,True,False,3555,2865,0,1
122,20000003,True,False,3213,2370,0,1
122,20000004,True,True,1501,891,2,1
122,20000005,True,False,1832,1450,0,1
122,20000006,True,False,2423,1941,0,1
122,20000007,True,True,3010,1826,8,1
122,20000008,True,True,2850,1986,8,1
122,20000009,True,False,2333,1593,0,1
122,20000010,True,True,2531,1572,10,1
122,20000011,True,False,1690,1167,0,1
122,20000012,True,True,2758,1905,4,1
122,20000013,False,False,2095,1910,6,1
122,20000014,True,False,1434,1004,0,1
122,20000015,True,True,2601,1911,1,1
122,20000016,False,False,2262,1746,0,1
122,20000017,True,False,2393,2008,0,1
122,20000018,True,False,2117,1616,0,1
122,20000019,True,False,3051,2162,0,1
123,20000000,True,False,2190,1541,0,1
123,20000001,True,True,2382,1544,0,1
123,20000002,True,False,3555,2865,0,1
123,20000003,True,False,3213,2370,0,1
123,20000004,True,True,1546,894,3,1
123,20000005,True,False,1832,1450,0,1
123,20000006,True,False,2423,1941,0,1
123,20000007,True,True,3100,2226,9,1
123,20000008,True,True,2878,1836,9,1
123,20000009,True,False,2333,1593,0,1
123,20000010,True,True,2581,1819,11,1
123,20000011,True,False,1690,1167,0,1
123,20000012,True,True,2840,2080,5,1
123,20000013,False,False,2095,1910,6,1
123,20000014,True,False,1434,1004,0,1
123,20000015,True,True,2653,1808,2,1
123,20000016,False,False,2262,1746,0,1
123,20000017,True,True,2393,2008,0,1
123,20000018,True,False,2117,1616,0,1
123,20000019,True,False,3051,2162,0,1
124,20000000,True,False,2190,1541,0,1
124,20000001,True,True,2405,1434,1,1
124,20000002,True,False,3555,2865,0,1
124,20000003,True,False,3213,2370,0,1
124,20000004,True,True,1592,1050,4,1
124,20000005,True,False,1832,1450,0,1
124,20000006,True,False,2423,1941,0,1
124,20000007,True,True,3193,2421,10,1
124,20000008,True,True,2964,1857,10,1
124,20000009,True,False,2333,1593,0,1
124,20000010,True,True,2658,2129,12,1
124,20000011,True,False,1690,1167,0,1
124,20000012,True,True,2868,2002,6,1
124,20000013,False,False,2095,1910,6,1
124,20000014,True,False,1434,1004,0,1
124,20000015,True,True,2706,1770,3,1
124,20000016,False,False,2262,1746,0,1
124,20000017,True,True,2464,1777,1,1
124,20000018,True,False,2117,1616,0,1
124,20000019,True,False,3051,2162,0,1
125,20000000,True,False,2190,1541,0,1
125,20000001,True,True,2453,1719,2,1
125,20000002,True,False,3555,2865,0,1
125,20000003,True,False,3213,2370,0,1
125,20000004,True,True,1639,1206,5,1
125,20000005,True,False,1832,1450,0,1
125,20000006,True,False,2423,1941,0,1
125,20000007,True,True,3288,2759,11,1
125,20000008,True,True,3052,2091,11,1
125,20000009,True,False,2333,1593,0,1
125,20000010,True,True,2684,1830,13,1
125,20000011,True,False,1690,1167,0,1
125,20000012,True,True,2896,2154,7,1
125,20000013,False,False,2095,1910,6,1
125,20000014,True,False,1434,1004,0,1
125,20000015,True,True,2787,1760,4,1
125,20000016,False,False,2262,1746,0,1
125,20000017,True,True,2488,1884,2,1
125,20000018,True,False,2117,1616,0,1
125,20000019,True,False,3051,2162,0,1
126,20000000,True,False,2190,1541,0,1
126,20000001,True,True,2526,1628,3,1
126,20000002,True,False,3555,2865,0,1
126,20000003,True,False,3213,2370,0,1
126,20000004,True,True,1688,1139,6,1
126,20000005,True,False,1832,1450,0,1
126,20000006,True,False,2423,1941,0,1
126,20000007,True,True,3320,2546,12,1
126,20000008,True,True,3113,2351,12,1
126,20000009,True,False,2333,1593,0,1
126,20000010,True,True,2764,1885,14,1
126,20000011,True,False,1690,1167,0,1
126,20000012,True,True,2982,1944,8,1
126,20000013,False,False,2095,1910,6,1
126,20000014,True,False,1434,1004,0,1
126,20000015,True,True,2842,1824,5,1
126,20000016,False,False,2262,1746,0,1
126,20000017,True,True,2512,1788,3,1
126,20000018,True,False,2117,1616,0,1
126,20000019,True,False,3051,2162,0,1
127,20000000,True,False,2190,1541,0,1
127,20000001,True,True,2576,1758,4,1
127,20000002,True,False,3555,2865,0,1
127,20000003,True,False,3213,2370,0,1
127,20000004,True,True,1704,1083,7,1
127,20000005,True,False,1832,1450,0,1
127,20000006,True,False,2423,1941,0,1
127,20000007,True,True,3419,2680,13,1
127,20000008,True,True,3206,2597,13,1
127,20000009,True,False,2333,1593,0,1
127,20000010,True,True,2819,2044,15,1
127,20000011,True,False,1690,1167,0,1
127,20000012,True,True,3071,2074,9,1
127,20000013,False,False,2095,1910,6,1
127,20000014,True,False,1434,1004,0,1
127,20000015,True,True,2898,1822,6,1
127,20000016,False,False,2262,1746,0,1
127,20000017,True,True,2562,1909,4,1
127,20000018,True,False,2117,1616,0,1
127,20000019,True,False,3051,2162,0,1
128,20000000,True,False,2190,1541,0,1
128,20000001,True,True,2601,1975,5,1
128,20000002,True,False,3555,2865,0,1
128,20000003,True,False,3213,2370,0,1
128,20000004,True,True,1755,1211,8,1
128,20000005,True,False,1832,1450,0,1
128,20000006,True,False,2423,1941,0,1
128,20000007,True,False,3453,2331,14,1
128,20000008,True,False,3238,2144,14,1
128,20000009,True,False,2333,1593,0,1
128,20000010,True,True,2847,2054,16,1
128,20000011,True,False,1690,1167,0,1
128,20000012,True,True,3101,2069,10,1
128,20000013,False,False,2095,1910,6,1
128,20000014,True,False,1434,1004,0,1
128,20000015,True,True,2955,1748,7,1
128,20000016,False,False,2262,1746,0,1
128,20000017,True,True,2613,2118,5,1
128,20000018,True,False,2117,1616,0,1
128,20000019,True,False,3051,2162,0,1
129,20000000,True,False,2190,1541,0,1
129,20000001,True,True,2627,1922,6,1
129,20000002,True,False,3555,2865,0,1
129,20000003,True,True,3213,2370,0,1
129,20000004,True,True,1790,1385,9,1
129,20000005,True,False,1832,1450,0,1
129,20000006,True,False,2423,1941,0,1
129,20000007,True,False,3453,2331,0,1
129,20000008,True,False,3238,2144,0,1
129,20000009,True,False,2333,1593,0,1
129,20000010,True,False,2875,1963,17,1
129,20000011,True,False,1690,1167,0,1
129,20000012,True,True,3132,1953,11,1
129,20000013,False,False,2095,1910,6,1
129,20000014,True,False,1434,1004,0,1
129,20000015,True,True,2984,2127,8,1
129,20000016,False,False,2262,1746,0,1
129,20000017,True,True,2691,1826,6,1
129,20000018,True,False,2117,1616,0,1
129,20000019,True,False,3051,2162,0,1
130,20000000,True,False,2190,1541,0,1
130,20000001,True,True,2653,1851,7,1
130,20000002,True,True,3555,2865,0,1
130,20000003,True,True,3309,2294,1,1
130,20000004,True,True,1807,1534,10,1
130,20000005,True,True,1832,1450,0,1
130,20000006,True,False,2423,1941,0,1
130,20000007,True,False,3453,2331,0,1
130,20000008,True,False,3238,2144,0,1
130,20000009,True,False,2333,1593,0,1
130,20000010,True,False,2875,1963,0,1
130,20000011,True,False,1690,1167,0,1
130,20000012,True,True,3194,1934,12,1
130,20000013,False,False,2095,1910,6,1
130,20000014,True,False,1434,1004,0,1
130,20000015,True,True,3073,2396,9,1
130,20000016,False,False,2262,1746,0,1
130,20000017,True,True,2771,1770,7,1
130,20000018,True,False,2117,1616,0,1
130,20000019,True,False,3051,2162,0,1
131,20000000,True,False,2190,1541,0,1
131,20000001,True,True,2706,2175,8,1
131,20000002,True,True,3661,2787,1,1
131,20000003,True,True,3342,2145,2,1
131,20000004,True,True,1861,1288,11,1
131,20000005,True,True,1868,1229,1,1
131,20000006,True,False,2423,1941,0,1
131,20000007,True,False,3453,2331,0,1
131,20000008,True,False,3238,2144,0,1
131,20000009,True,False,2333,1593,0,1
131,20000010,True,False,2875,1963,0,1
131,20000011,True,False,1690,1167,0,1
131,20000012,True,True,3225,2146,13,1
131,20000013,False,False,2095,1910,6,1
131,20000014,True,False,1434,1004,0,1
131,20000015,True,True,3134,2382,10,1
131,20000016,False,False,2262,1746,0,1
131,20000017,True,True,2854,1759,8,1
131,20000018,True,False,2117,1616,0,1
131,20000019,True,False,3051,2162,0,1
132,20000000,True,False,2190,1541,0,1
132,20000001,True,True,2760,1842,9,1
132,20000002,True,True,3697,2733,2,1
132,20000003,True,True,3408,2574,3,1
132,20000004,True,True,1898,1216,12,1
132,20000005,True,True,1924,1134,2,1
132,20000006,True,False,2423,1941,0,1
132,20000007,True,False,3453,2331,0,1
132,20000008,True,False,3238,2144,0,1
132,20000009,True,False,2333,1593,0,1
132,20000010,True,False,2875,1963,0,1
132,20000011,True,False,1690,1167,0,1
132,20000012,True,True,3289,2139,14,1
132,20000013,False,False,2095,1910,6,1
132,20000014,True,False,1434,1004,0,1
132,20000015,True,True,3228,2271,11,1
132,20000016,False,False,2262,1746,0,1
132,20000017,True,True,2882,1814,9,1
132,20000018,True,False,2117,1616,0,1
132,20000019,True,False,3051,2162,0,1
133,20000000,True,False,2190,1541,0,1
133,20000001,True,True,2815,1968,10,1
133,20000002,True,True,3770,2909,3,1
133,20000003,True,True,3442,2912,4,1
133,20000004,True,True,1935,1453,13,1
133,20000005,True,True,1962,1311,3,1
133,20000006,True,False,2423,1941,0,1
133,20000007,True,False,3453,2331,0,1
133,20000008,True,False,3238,2144,0,1
133,20000009,True,False,2333,1593,0,1
133,20000010,True,False,2875,1963,0,1
133,20000011,True,False,1690,1167,0,1
133,20000012,True,True,3387,2511,15,1
133,20000013,False,False,2095,1910,6,1
133,20000014,True,False,1434,1004,0,1
133,20000015,True,True,3292,2313,12,1
133,20000016,False,False,2262,1746,0,1
133,20000017,True,True,2968,1685,10,1
133,20000018,True,False,2117,1616,0,1
133,20000019,True,False,3051,2162,0,1
134,20000000,True,False,2190,1541,0,1
134,20000001,True,True,2843,1978,11,1
134,20000002,True,True,3845,3176,4,1
134,20000003,True,True,3510,2674,5,1
134,20000004,True,False,1993,1433,14,1
134,20000005,True,True,2001,1249,4,1
134,20000006,True,False,2423,1941,0,1
134,20000007,True,True,3453,2331,0,1
134,20000008,True,False,3238,2144,0,1
134,20000009,True,False,2333,1593,0,1
134,20000010,True,False,2875,1963,0,1
134,20000011,True,False,1690,1167,0,1
134,20000012,True,False,3420,2526,16,1
134,20000013,False,False,2095,1910,6,1
134,20000014,True,False,1434,1004,0,1
134,20000015,True,True,3324,2587,13,1
134,20000016,False,False,2262,1746,0,1
134,20000017,True,True,3027,1931,11,1
134,20000018,True,True,2117,1616,0,1
134,20000019,True,False,3051,2162,0,1
135,20000000,True,False,2190,1541,0,1
135,20000001,True,True,2899,2318,12,1
135,20000002,True,True,3960,2732,5,1
135,20000003,True,True,3580,2717,6,1
135,20000004,True,False,1993,1433,0,1
135,20000005,True,True,2041,1549,5,1
135,20000006,True,False,2423,1941,0,1
135,20000007,True,True,3522,2290,1,1
135,20000008,True,False,3238,2144,0,1
135,20000009,True,False,2333,1593,0,1
135,20000010,True,False,2875,1963,0,1
135,20000011,True,False,1690,1167,0,1
135,20000012,True,False,3420,2526,0,1
135,20000013,False,False,2095,1910,6,1
135,20000014,True,False,1434,1004,0,1
135,20000015,True,True,3423,2246,14,1
135,20000016,False,False,2262,1746,0,1
135,20000017,True,True,3057,1791,12,1
135,20000018,True,True,2159,1662,1,1
135,20000019,True,False,3051,2162,0,1
136,20000000,True,False,2190,1541,0,1
136,20000001,True,True,2956,2364,13,1
136,20000002,True,True,4078,3069,6,1
136,20000003,True,True,3687,2446,7,1
136,20000004,True,False,1993,1433,0,1
136,20000005,True,True,2061,1422,6,1
136,20000006,True,False,2423,1941,0,1
136,20000007,True,True,3627,2702,2,1
136,20000008,True,False,3238,2144,0,1
136,20000009,True,False,2333,1593,0,1
136,20000010,True,False,2875,1963,0,1
136,20000011,True,False,1690,1167,0,1
136,20000012,True,False,3420,2526,0,1
136,20000013,False,False,2095,1910,6,1
136,20000014,True,False,1434,1004,0,1
136,20000015,True,True,3491,2240,15,1
136,20000016,False,False,2262,1746,0,1
136,20000017,True,True,3118,1836,13,1
136,20000018,True,True,2202,1685,2,1
136,20000019,True,False,3051,2162,0,1
137,20000000,True,False,2190,1541,0,1
137,20000001,True,True,2985,2158,14,1
137,20000002,True,True,4159,2813,7,1
137,20000003,True,True,3723,2257,8,1
137,20000004,True,False,1993,1433,0,1
137,20000005,True,True,2081,1636,7,1
137,20000006,True,False,2423,1941,0,1
137,20000007,True,True,3735,2794,3,1
137,20000008,True,False,3238,2144,0,1
