tick,agent_id,is_alive,is_alpha,num_alpha,num_misfolded,alpha_ticks,rank
128,20000014,True,True,2988,2174,62,1
128,20000015,True,True,5448,4090,83,1
128,20000016,False,True,5064,3463,67,1
128,20000017,True,True,11776,7803,110,1
128,20000018,False,False,1447,0,0,1
128,20000019,True,True,4980,3531,87,1
129,20000000,False,True,1398,1289,10,1
129,20000001,True,True,5539,4104,64,1
129,20000002,False,True,9049,5748,94,1
129,20000003,False,True,1376,1239,16,1
129,20000004,False,True,3154,2374,61,1
129,20000005,False,True,1342,1015,14,1
129,20000006,True,True,1900,1363,41,1
129,20000007,False,False,1327,0,0,1
129,20000008,True,True,17483,13377,125,1
129,20000009,True,True,14517,9640,126,1
129,20000010,True,True,8822,7120,115,1
129,20000011,True,True,1568,1080,28,1
129,20000012,True,True,15094,12580,123,1
129,20000013,False,True,10816,6860,120,1
129,20000014,True,True,3017,1889,63,1
129,20000015,True,True,5611,4341,84,1
129,20000016,False,True,5064,3463,67,1
129,20000017,True,True,11893,8997,111,1
129,20000018,False,False,1447,0,0,1
129,20000019,True,True,5029,3379,88,1
130,20000000,False,True,1398,1289,10,1
130,20000001,True,True,5594,4685,65,1
130,20000002,False,True,9049,5748,94,1
130,20000003,False,True,1376,1239,16,1
130,20000004,False,True,3154,2374,61,1
130,20000005,False,True,1342,1015,14,1
130,20000006,True,True,1957,1261,42,1
130,20000007,False,False,1327,0,0,1
130,20000008,True,True,17657,14063,126,1
130,20000009,True,True,14807,8975,127,1
130,20000010,True,True,8998,6766,116,1
130,20000011,True,True,1583,1259,29,1
130,20000012,True,True,15546,12010,124,1
130,20000013,False,True,10816,6860,120,1
130,20000014,True,True,3047,1891,64,1
130,20000015,True,True,5667,3769,85,1
130,20000016,False,True,5064,3463,67,1
130,20000017,True,True,12249,7804,112,1
130,20000018,False,False,1447,0,0,1
130,20000019,True,True,5079,3418,89,1
131,20000000,False,True,1398,1289,10,1
131,20000001,True,True,5705,4015,66,1
131,20000002,False,True,9049,5748,94,1
131,20000003,False,True,1376,1239,16,1
131,20000004,False,True,3154,2374,61,1
131,20000005,False,True,1342,1015,14,1
131,20000006,True,True,2015,1441,43,1
131,20000007,False,False,1327,0,0,1
131,20000008,True,True,17833,15186,127,1
131,20000009,True,True,14955,9725,128,1
131,20000010,True,True,9267,7183,117,1
131,20000011,True,True,1630,1078,30,1
131,20000012,True,True,15856,10881,125,1
131,20000013,False,True,10816,6860,120,1
131,20000014,True,True,3138,2188,65,1
131,20000015,True,True,5780,3566,86,1
131,20000016,False,True,5064,3463,67,1
131,20000017,True,True,12371,9354,113,1
131,20000018,False,False,1447,0,0,1
131,20000019,True,True,5180,3485,90,1
132,20000000,False,True,1398,1289,10,1
132,20000001,True,True,5819,3950,67,1
132,20000002,False,True,9049,5748,94,1
132,20000003,False,True,1376,1239,16,1
132,20000004,False,True,3154,2374,61,1
132,20000005,False,True,1342,1015,14,1
132,20000006,True,True,2075,1503,44,1
132,20000007,False,False,1327,0,0,1
132,20000008,True,True,18189,13477,128,1
132,20000009,True,True,15104,10475,129,1
132,20000010,True,True,9359,7110,118,1
132,20000011,True,True,1646,1281,31,1
132,20000012,True,True,16173,11891,126,1
132,20000013,False,True,10816,6860,120,1
132,20000014,True,True,3232,2222,66,1
132,20000015,True,True,5895,3498,87,1
132,20000016,False,True,5064,3463,67,1
132,20000017,True,True,12494,8122,114,1
132,20000018,False,False,1447,0,0,1
132,20000019,True,True,5231,4090,91,1
133,20000000,False,True,1398,1289,10,1
133,20000001,True,True,5935,4245,68,1
133,20000002,False,True,9049,5748,94,1
133,20000003,False,True,1376,1239,16,1
133,20000004,False,True,3154,2374,61,1
133,20000005,False,True,1342,1015,14,1
133,20000006,True,True,2095,1511,45,1
133,20000007,False,False,1327,0,0,1
133,20000008,True,True,18734,13975,129,1
133,20000009,True,True,15406,9394,130,1
133,20000010,False,True,9359,7110,118,1
133,20000011,True,True,1678,1163,32,1
133,20000012,True,True,16658,10342,127,1
133,20000013,False,True,10816,6860,120,1
133,20000014,True,True,3296,2009,67,1
133,20000015,True,True,6012,4478,88,1
133,20000016,False,True,5064,3463,67,1
133,20000017,True,True,12743,7500,115,1
133,20000018,False,False,1447,0,0,1
133,20000019,True,True,5283,3544,92,1
134,20000000,False,True,1398,1289,10,1
134,20000001,True,True,6053,4356,69,1
134,20000002,False,True,9049,5748,94,1
134,20000003,False,True,1376,1239,16,1
134,20000004,False,True,3154,2374,61,1
134,20000005,False,True,1342,1015,14,1
134,20000006,True,True,2115,1550,46,1
134,20000007,False,False,1327,0,0,1
134,20000008,True,True,19108,15766,130,1
134,20000009,True,True,15868,11084,131,1
134,20000010,False,True,9359,7110,118,1
134,20000011,True,True,1694,1047,33,1
134,20000012,True,True,16991,11589,128,1
134,20000013,False,True,10816,6860,120,1
134,20000014,True,True,3394,2294,68,1
134,20000015,True,True,6192,4565,89,1
134,20000016,False,True,5064,3463,67,1
134,20000017,True,True,12997,8968,116,1
134,20000018,False,False,1447,0,0,1
134,20000019,True,True,5335,3224,93,1
135,20000000,False,True,1398,1289,10,1
135,20000001,False,True,6053,4356,69,1
135,20000002,False,True,9049,5748,94,1
135,20000003,False,True,1376,1239,16,1
135,20000004,False,True,3154,2374,61,1
135,20000005,False,True,1342,1015,14,1
135,20000006,True,True,2136,1423,47,1
135,20000007,False,False,1327,0,0,1
135,20000008,True,True,19681,13803,131,1
135,20000009,True,True,16026,10379,132,1
135,20000010,False,True,9359,7110,118,1
135,20000011,True,True,1744,1023,34,1
135,20000012,True,True,17330,11519,129,1
135,20000013,False,True,10816,6860,120,1
135,20000014,True,True,3427,2225,69,1
135,20000015,True,True,6253,4100,90,1
135,20000016,False,True,5064,3463,67,1
135,20000017,True,True,13386,9819,117,1
135,20000018,False,False,1447,0,0,1
135,20000019,False,True,5335,3224,93,1
136,20000000,False,True,1398,1289,10,1
136,20000001,False,True,6053,4356,69,1
136,20000002,False,True,9049,5748,94,1
136,20000003,False,True,1376,1239,16,1
136,20000004,False,True,3154,2374,61,1
136,20000005,False,True,1342,1015,14,1
136,20000006,True,True,2157,1402,48,1
136,20000007,False,False,1327,0,0,1
136,20000008,True,True,20074,15436,132,1
136,20000009,True,True,16346,11508,133,1
136,20000010,False,True,9359,7110,118,1
136,20000011,True,True,1796,1283,35,1
136,20000012,True,True,17503,13298,130,1
136,20000013,False,True,10816,6860,120,1
136,20000014,True,True,3495,2468,70,1
136,20000015,True,True,6378,4310,91,1
136,20000016,False,True,5064,3463,67,1
136,20000017,True,True,13653,9359,118,1
136,20000018,False,False,1447,0,0,1
136,20000019,False,True,5335,3224,93,1
137,20000000,False,True,1398,1289,10,1
137,20000001,False,True,6053,4356,69,1
137,20000002,False,True,9049,5748,94,1
137,20000003,False,True,1376,1239,16,1
137,20000004,False,True,3154,2374,61,1
137,20000005,False,True,1342,1015,14,1
137,20000006,True,True,2221,1491,49,1
137,20000007,False,False,1327,0,0,1
137,20000008,True,True,20475,13588,133,1
137,20000009,True,True,16509,13055,134,1
137,20000010,False,True,9359,7110,118,1
137,20000011,True,True,1849,1457,36,1
137,20000012,True,True,17678,11272,131,1
137,20000013,False,True,10816,6860,120,1
137,20000014,True,True,3529,2276,71,1
137,20000015,True,True,6569,4641,92,1
137,20000016,False,True,5064,3463,67,1
137,20000017,True,True,13926,10873,119,1
137,20000018,False,False,1447,0,0,1
137,20000019,False,True,5335,3224,93,1
138,20000000,False,True,1398,1289,10,1
138,20000001,False,True,6053,4356,69,1
138,20000002,False,True,9049,5748,94,1
138,20000003,False,True,1376,1239,16,1
138,20000004,False,True,3154,2374,61,1
138,20000005,False,True,1342,1015,14,1
138,20000006,True,True,2243,1713,50,1
138,20000007,False,False,1327,0,0,1
138,20000008,True,True,20679,15209,134,1
138,20000009,True,True,16839,13733,135,1
138,20000010,False,True,9359,7110,118,1
138,20000011,True,True,1867,1383,37,1
138,20000012,True,True,18031,10416,132,1
138,20000013,False,True,10816,6860,120,1
138,20000014,True,True,3564,2147,72,1
138,20000015,True,True,6634,5072,93,1
138,20000016,False,True,5064,3463,67,1
138,20000017,True,True,14343,10395,120,1
138,20000018,False,False,1447,0,0,1
138,20000019,False,True,5335,3224,93,1
139,20000000,False,True,1398,1289,10,1
139,20000001,False,True,6053,4356,69,1
139,20000002,False,True,9049,5748,94,1
139,20000003,False,True,1376,1239,16,1
139,20000004,False,True,3154,2374,61,1
139,20000005,False,True,1342,1015,14,1
139,20000006,True,True,2310,1504,51,1
139,20000007,False,False,1327,0,0,1
139,20000008,True,True,21092,15247,135,1
139,20000009,True,True,17175,13475,136,1
139,20000010,False,True,9359,7110,118,1
139,20000011,True,True,1923,1294,38,1
139,20000012,True,True,18211,11371,133,1
139,20000013,False,True,10816,6860,120,1
139,20000014,True,True,3670,2165,73,1
139,20000015,True,True,6766,4586,94,1
139,20000016,False,True,5064,3463,67,1
139,20000017,True,True,14773,10212,121,1
139,20000018,False,False,1447,0,0,1
139,20000019,False,True,5335,3224,93,1
140,20000000,False,True,1398,1289,10,1
140,20000001,False,True,6053,4356,69,1
140,20000002,False,True,9049,5748,94,1
140,20000003,False,True,1376,1239,16,1
140,20000004,False,True,3154,2374,61,1
140,20000005,False,True,1342,1015,14,1
140,20000006,True,True,2379,1426,52,1
140,20000007,False,False,1327,0,0,1
140,20000008,True,True,21513,14527,136,1
140,20000009,True,True,17690,11394,137,1
140,20000010,False,True,9359,7110,118,1
140,20000011,True,True,1961,1446,39,1
140,20000012,True,True,18757,12541,134,1
140,20000013,False,True,10816,6860,120,1
140,20000014,True,True,3780,2348,74,1
140,20000015,True,True,6833,5341,95,1
140,20000016,False,True,5064,3463,67,1
140,20000017,False,True,14773,10212,121,1
140,20000018,False,False,1447,0,0,1
140,20000019,False,True,5335,3224,93,1
141,20000000,False,True,1398,1289,10,1
141,20000001,False,True,6053,4356,69,1
141,20000002,False,True,9049,5748,94,1
141,20000003,False,True,1376,1239,16,1
141,20000004,False,True,3154,2374,61,1
141,20000005,False,True,1342,1015,14,1
141,20000006,True,True,2426,1383,53,1
141,20000007,False,False,1327,0,0,1
141,20000008,True,True,21728,13011,137,1
141,20000009,True,True,17866,13375,138,1
141,20000010,False,True,9359,7110,118,1
141,20000011,True,True,2000,1547,40,1
141,20000012,True,True,19319,13000,135,1
141,20000013,False,True,10816,6860,120,1
141,20000014,True,True,3817,2599,75,1
141,20000015,True,True,6901,4617,96,1
141,20000016,False,True,5064,3463,67,1
141,20000017,False,True,14773,10212,121,1
141,20000018,False,False,1447,0,0,1
141,20000019,False,True,5335,3224,93,1
142,20000000,False,True,1398,1289,10,1
142,20000001,False,True,6053,4356,69,1
142,20000002,False,True,9049,5748,94,1
142,20000003,False,True,1376,1239,16,1
142,20000004,False,True,3154,2374,61,1
142,20000005,False,True,1342,1015,14,1
142,20000006,True,True,2474,1528,54,1
142,20000007,False,False,1327,0,0,1
142,20000008,True,True,22379,14251,138,1
142,20000009,True,True,18044,13809,139,1
142,20000010,False,True,9359,7110,118,1
142,20000011,True,True,2060,1632,41,1
142,20000012,True,True,19512,11865,136,1
142,20000013,False,True,10816,6860,120,1
142,20000014,True,True,3893,2544,76,1
142,20000015,True,True,7108,4376,97,1
142,20000016,False,True,5064,3463,67,1
142,20000017,False,True,14773,10212,121,1
142,20000018,False,False,1447,0,0,1
142,20000019,False,True,5335,3224,93,1
143,20000000,False,True,1398,1289,10,1
143,20000001,False,True,6053,4356,69,1
143,20000002,False,True,9049,5748,94,1
143,20000003,False,True,1376,1239,16,1
143,20000004,False,True,3154,2374,61,1
143,20000005,False,True,1342,1015,14,1
143,20000006,True,True,2548,1858,55,1
143,20000007,False,False,1327,0,0,1
143,20000008,True,True,22826,14780,139,1
143,20000009,True,True,18585,12384,140,1
143,20000010,False,True,9359,7110,118,1
143,20000011,True,True,2121,1573,42,1
143,20000012,True,True,19902,14090,137,1
143,20000013,False,True,10816,6860,120,1
143,20000014,True,True,4009,2734,77,1
143,20000015,True,True,7179,4524,98,1
143,20000016,False,True,5064,3463,67,1
143,20000017,False,True,14773,10212,121,1
143,20000018,False,False,1447,0,0,1
143,20000019,False,True,5335,3224,93,1
144,20000000,False,True,1398,1289,10,1
144,20000001,False,True,6053,4356,69,1
144,20000002,False,True,9049,5748,94,1
144,20000003,False,True,1376,1239,16,1
144,20000004,False,True,3154,2374,61,1
144,20000005,False,True,1342,1015,14,1
144,20000006,True,True,2573,1687,56,1
144,20000007,False,False,1327,0,0,1
144,20000008,True,True,23282,14769,140,1
144,20000009,True,True,19142,14803,141,1
144,20000010,False,True,9359,7110,118,1
144,20000011,True,True,2184,1560,43,1
144,20000012,True,True,20101,14462,138,1
144,20000013,False,True,10816,6860,120,1
144,20000014,True,True,4049,2975,78,1
144,20000015,True,True,7322,5391,99,1
144,20000016,False,True,5064,3463,67,1
144,20000017,False,True,14773,10212,121,1
144,20000018,False,False,1447,0,0,1
144,20000019,False,True,5335,3224,93,1
145,20000000,False,True,1398,1289,10,1
145,20000001,False,True,6053,4356,69,1
145,20000002,False,True,9049,5748,94,1
145,20000003,False,True,1376,1239,16,1
145,20000004,False,True,3154,2374,61,1
145,20000005,False,True,1342,1015,14,1
145,20000006,True,True,2598,1900,57,1
145,20000007,False,False,1327,0,0,1
145,20000008,True,True,23514,14655,141,1
145,20000009,True,True,19333,12983,142,1
145,20000010,False,True,9359,7110,118,1
145,20000011,True,True,2227,1614,44,1
145,20000012,True,True,20503,14474,139,1
145,20000013,False,True,10816,6860,120,1
145,20000014,True,True,4129,2939,79,1
145,20000015,True,True,7395,4783,100,1
145,20000016,False,True,5064,3463,67,1
145,20000017,False,True,14773,10212,121,1
145,20000018,False,False,1447,0,0,1
145,20000019,False,True,5335,3224,93,1
146,20000000,False,True,1398,1289,10,1
146,20000001,False,True,6053,4356,69,1
146,20000002,False,True,9049,5748,94,1
146,20000003,False,True,1376,1239,16,1
146,20000004,False,True,3154,2374,61,1
146,20000005,False,True,1342,1015,14,1
146,20000006,True,True,2623,2016,58,1
146,20000007,False,False,1327,0,0,1
146,20000008,True,True,24219,15101,142,1
146,20000009,True,True,19526,14292,143,1
146,20000010,False,True,9359,7110,118,1
146,20000011,True,True,2293,1567,45,1
146,20000012,True,True,20913,12909,140,1
146,20000013,False,True,10816,6860,120,1
146,20000014,True,True,4170,3338,80,1
146,20000015,True,True,7542,4899,101,1
146,20000016,False,True,5064,3463,67,1
146,20000017,False,True,14773,10212,121,1
146,20000018,False,False,1447,0,0,1
146,20000019,False,True,5335,3224,93,1
147,20000000,False,True,1398,1289,10,1
147,20000001,False,True,6053,4356,69,1
147,20000002,False,True,9049,5748,94,1
147,20000003,False,True,1376,1239,16,1
147,20000004,False,True,3154,2374,61,1
147,20000005,False,True,1342,1015,14,1
147,20000006,True,True,2649,2170,59,1
147,20000007,False,False,1327,0,0,1
147,20000008,True,True,24703,14511,143,1
147,20000009,True,True,19721,13292,144,1
147,20000010,False,True,9359,7110,118,1
147,20000011,True,True,2338,1734,46,1
147,20000012,True,True,21540,12333,141,1
147,20000013,False,True,10816,6860,120,1
147,20000014,True,True,4295,2836,81,1
147,20000015,True,True,7617,5959,102,1
147,20000016,False,True,5064,3463,67,1
147,20000017,False,True,14773,10212,121,1
147,20000018,False,False,1447,0,0,1
147,20000019,False,True,5335,3224,93,1
148,20000000,False,True,1398,1289,10,1
148,20000001,False,True,6053,4356,69,1
148,20000002,False,True,9049,5748,94,1
148,20000003,False,True,1376,1239,16,1
148,20000004,False,True,3154,2374,61,1
148,20000005,False,True,1342,1015,14,1
148,20000006,True,True,2701,2196,60,1
148,20000007,False,False,1327,0,0,1
148,20000008,True,True,24950,17369,144,1
148,20000009,True,True,19918,13114,145,1
148,20000010,False,True,9359,7110,118,1
148,20000011,True,True,2384,1654,47,1
148,20000012,True,True,21755,13523,142,1
148,20000013,False,True,10816,6860,120,1
148,20000014,True,True,4337,2723,82,1
148,20000015,False,True,7617,5959,102,1
148,20000016,False,True,5064,3463,67,1
148,20000017,False,True,14773,10212,121,1
148,20000018,False,False,1447,0,0,1
148,20000019,False,True,5335,3224,93,1
149,20000000,False,True,1398,1289,10,1
149,20000001,False,True,6053,4356,69,1
149,20000002,False,True,9049,5748,94,1
149,20000003,False,True,1376,1239,16,1
149,20000004,False,True,3154,2374,61,1
149,20000005,False,True,1342,1015,14,1
149,20000006,True,True,2755,2408,61,1
149,20000007,False,False,1327,0,0,1
149,20000008,True,True,25199,16951,145,1
149,20000009,True,True,20316,12094,146,1
149,20000010,False,True,9359,7110,118,1
149,20000011,True,True,2431,1840,48,1
149,20000012,True,True,21972,15327,143,1
149,20000013,False,True,10816,6860,120,1
149,20000014,True,True,4380,2888,83,1
149,20000015,False,True,7617,5959,102,1
149,20000016,False,True,5064,3463,67,1
149,20000017,False,True,14773,10212,121,1
149,20000018,False,False,1447,0,0,1
149,20000019,False,True,5335,3224,93,1
150,20000000,False,True,1398,1289,10,1
150,20000001,False,True,6053,4356,69,1
150,20000002,False,True,9049,5748,94,1
150,20000003,False,True,1376,1239,16,1
150,20000004,False,True,3154,2374,61,1
150,20000005,False,True,1342,1015,14,1
150,20000006,True,True,2810,2221,62,1
150,20000007,False,False,1327,0,0,1
150,20000008,False,True,25199,16951,145,1
150,20000009,True,True,20519,12034,147,1
150,20000010,False,True,9359,7110,118,1
150,20000011,False,True,2431,1840,48,1
150,20000012,False,True,21972,15327,143,1
150,20000013,False,True,10816,6860,120,1
150,20000014,False,True,4380,2888,83,1
150,20000015,False,True,7617,5959,102,1
150,20000016,False,True,5064,3463,67,1
150,20000017,False,True,14773,10212,121,1
150,20000018,False,False,1447,0,0,1
150,20000019,False,True,5335,3224,93,1
151,20000000,False,True,1398,1289,10,1
151,20000001,False,True,6053,4356,69,1
151,20000002,False,True,9049,5748,94,1
151,20000003,False,True,1376,1239,16,1
151,20000004,False,True,3154,2374,61,1
151,20000005,False,True,1342,1015,14,1
151,20000006,True,True,2894,2204,63,1
151,20000007,False,False,1327,0,0,1
151,20000008,False,True,25199,16951,145,1
151,20000009,False,True,20519,12034,147,1
151,20000010,False,True,9359,7110,118,1
151,20000011,False,True,2431,1840,48,1
151,20000012,False,True,21972,15327,143,1
151,20000013,False,True,10816,6860,120,1
151,20000014,False,True,4380,2888,83,1
151,20000015,False,True,7617,5959,102,1
151,20000016,False,True,5064,3463,67,1
151,20000017,False,True,14773,10212,121,1
151,20000018,False,False,1447,0,0,1
151,20000019,False,True,5335,3224,93,1
1,30000000,True,False,1386,0,0,2
1,30000001,True,False,1008,0,0,2
1,30000002,True,False,1115,0,0,2
1,30000003,True,False,1220,0,0,2
1,30000004,True,False,1495,0,0,2
1,30000005,True,False,838,0,0,2
1,30000006,True,False,940,0,0,2
1,30000007,True,False,1193,0,0,2
1,30000008,True,False,1324,0,0,2
1,30000009,True,False,1268,0,0,2
1,30000010,True,False,953,0,0,2
1,30000011,True,False,1477,0,0,2
1,30000012,True,False,1066,0,0,2
1,30000013,True,False,931,0,0,2
1,30000014,True,False,1205,0,0,2
1,30000015,True,False,1423,0,0,2
1,30000016,True,False,1483,0,0,2
1,30000017,True,False,1446,0,0,2
1,30000018,True,False,1198,0,0,2
1,30000019,True,False,875,0,0,2
2,30000000,True,False,1386,0,0,2
2,30000001,True,False,1008,0,0,2
2,30000002,True,False,1115,0,0,2
2,30000003,True,False,1220,0,0,2
2,30000004,True,False,1495,0,0,2
2,30000005,True,False,838,0,0,2
2,30000006,True,False,940,0,0,2
2,30000007,True,False,1193,0,0,2
2,30000008,True,False,1324,0,0,2
2,30000009,True,False,1268,0,0,2
2,30000010,True,False,953,0,0,2
2,30000011,True,False,1477,0,0,2
2,30000012,True,False,1066,0,0,2
2,30000013,True,False,931,0,0,2
2,30000014,True,False,1205,0,0,2
2,30000015,True,False,1423,0,0,2
2,30000016,True,False,1483,0,0,2
2,30000017,True,False,1446,0,0,2
2,30000018,True,False,1198,0,0,2
2,30000019,True,False,875,0,0,2
3,30000000,True,False,1386,0,0,2
3,30000001,True,False,1008,0,0,2
3,30000002,True,False,1115,0,0,2
3,30000003,True,False,1220,0,0,2
3,30000004,True,False,1495,0,0,2
3,30000005,True,False,838,0,0,2
3,30000006,True,False,940,0,0,2
3,30000007,True,False,1193,0,0,2
3,30000008,True,False,1324,0,0,2
3,30000009,True,False,1268,0,0,2
3,30000010,True,False,953,0,0,2
3,30000011,True,False,1477,0,0,2
3,30000012,True,False,1066,0,0,2
3,30000013,True,False,931,0,0,2
3,30000014,True,False,1205,0,0,2
3,30000015,True,False,1423,0,0,2
3,30000016,True,False,1483,0,0,2
3,30000017,True,False,1446,0,0,2
3,30000018,True,False,1198,0,0,2
3,30000019,True,False,875,0,0,2
4,30000000,True,False,1386,0,0,2
4,30000001,True,False,1008,0,0,2
4,30000002,True,False,1115,0,0,2
4,30000003,True,False,1220,0,0,2
4,30000004,True,False,1495,0,0,2
4,30000005,True,False,838,0,0,2
4,30000006,True,False,940,0,0,2
4,30000007,True,False,1193,0,0,2
4,30000008,True,False,1324,0,0,2
4,30000009,True,False,1268,0,0,2
4,30000010,True,False,953,0,0,2
4,30000011,True,False,1477,0,0,2
4,30000012,True,False,1066,0,0,2
4,30000013,True,True,931,0,0,2
4,30000014,True,False,1205,0,0,2
4,30000015,True,False,1423,0,0,2
4,30000016,True,False,1483,0,0,2
4,30000017,True,False,1446,0,0,2
4,30000018,True,False,1198,0,0,2
4,30000019,True,False,875,0,0,2
5,30000000,True,False,1386,0,0,2
5,30000001,True,False,1008,0,0,2
5,30000002,True,False,1115,0,0,2
5,30000003,True,False,1220,0,0,2
5,30000004,True,False,1495,0,0,2
5,30000005,True,False,838,0,0,2
5,30000006,True,False,940,0,0,2
5,30000007,True,False,1193,0,0,2
5,30000008,True,False,1324,0,0,2
5,30000009,True,False,1268,0,0,2
5,30000010,True,True,953,0,0,2
5,30000011,True,False,1477,0,0,2
5,30000012,True,False,1066,0,0,2
5,30000013,True,True,940,279,1,2
5,30000014,True,False,1205,0,0,2
5,30000015,True,False,1423,0,0,2
5,30000016,True,False,1483,0,0,2
5,30000017,True,False,1446,0,0,2
5,30000018,True,False,1198,0,0,2
5,30000019,True,False,875,0,0,2
6,30000000,True,False,1386,0,0,2
6,30000001,True,False,1008,0,0,2
6,30000002,True,False,1115,0,0,2
6,30000003,True,False,1220,0,0,2
6,30000004,True,False,1495,0,0,2
6,30000005,True,False,838,0,0,2
6,30000006,True,False,940,0,0,2
6,30000007,True,False,1193,0,0,2
6,30000008,True,False,1324,0,0,2
6,30000009,True,False,1268,0,0,2
6,30000010,True,True,972,289,1,2
6,30000011,True,False,1477,0,0,2
6,30000012,True,False,1066,0,0,2
6,30000013,True,True,968,504,2,2
6,30000014,True,False,1205,0,0,2
6,30000015,True,False,1423,0,0,2
6,30000016,True,False,1483,0,0,2
6,30000017,True,False,1446,0,0,2
6,30000018,True,False,1198,0,0,2
6,30000019,True,False,875,0,0,2
7,30000000,True,False,1386,0,0,2
7,30000001,True,False,1008,0,0,2
7,30000002,True,False,1115,0,0,2
7,30000003,True,False,1220,0,0,2
7,30000004,True,False,1495,0,0,2
7,30000005,True,False,838,0,0,2
7,30000006,True,False,940,0,0,2
7,30000007,True,False,1193,0,0,2
7,30000008,True,False,1324,0,0,2
7,30000009,True,False,1268,0,0,2
7,30000010,True,True,981,540,2,2
7,30000011,True,True,1477,0,0,2
7,30000012,True,False,1066,0,0,2
7,30000013,True,True,977,659,3,2
7,30000014,True,False,1205,0,0,2
7,30000015,True,False,1423,0,0,2
7,30000016,True,False,1483,0,0,2
7,30000017,True,False,1446,0,0,2
7,30000018,True,False,1198,0,0,2
7,30000019,True,False,875,0,0,2
8,30000000,True,False,1386,0,0,2
8,30000001,True,False,1008,0,0,2
8,30000002,True,False,1115,0,0,2
8,30000003,True,False,1220,0,0,2
8,30000004,True,False,1495,0,0,2
8,30000005,True,False,838,0,0,2
8,30000006,True,False,940,0,0,2
8,30000007,True,False,1193,0,0,2
8,30000008,True,False,1324,0,0,2
8,30000009,True,False,1268,0,0,2
8,30000010,True,True,1010,611,3,2
8,30000011,True,True,1521,405,1,2
8,30000012,True,False,1066,0,0,2
8,30000013,True,True,1006,656,4,2
8,30000014,True,False,1205,0,0,2
8,30000015,True,False,1423,0,0,2
8,30000016,True,False,1483,0,0,2
8,30000017,True,False,1446,0,0,2
8,30000018,True,False,1198,0,0,2
8,30000019,True,False,875,0,0,2
9,30000000,True,False,1386,0,0,2
9,30000001,True,False,1008,0,0,2
9,30000002,True,False,1115,0,0,2
9,30000003,True,False,1220,0,0,2
9,30000004,True,False,1495,0,0,2
9,30000005,True,False,838,0,0,2
9,30000006,True,False,940,0,0,2
9,30000007,True,False,1193,0,0,2
9,30000008,True,False,1324,0,0,2
9,30000009,True,False,1268,0,0,2
9,30000010,True,True,1020,717,4,2
9,30000011,True,True,1536,756,2,2
9,30000012,True,False,1066,0,0,2
9,30000013,True,True,1036,688,5,2
9,30000014,True,False,1205,0,0,2
9,30000015,True,False,1423,0,0,2
9,30000016,True,False,1483,0,0,2
9,30000017,True,False,1446,0,0,2
9,30000018,True,False,1198,0,0,2
9,30000019,True,False,875,0,0,2
10,30000000,True,False,1386,0,0,2
10,30000001,True,False,1008,0,0,2
10,30000002,True,False,1115,0,0,2
10,30000003,True,False,1220,0,0,2
10,30000004,True,False,1495,0,0,2
10,30000005,True,False,838,0,0,2
10,30000006,True,False,940,0,0,2
10,30000007,True,False,1193,0,0,2
10,30000008,True,False,1324,0,0,2
10,30000009,True,False,1268,0,0,2
10,30000010,True,True,1030,672,5,2
10,30000011,True,True,1551,917,3,2
10,30000012,True,False,1066,0,0,2
10,30000013,True,True,1056,831,6,2
10,30000014,True,False,1205,0,0,2
10,30000015,True,False,1423,0,0,2
10,30000016,True,False,1483,0,0,2
10,30000017,True,False,1446,0,0,2
10,30000018,True,False,1198,0,0,2
10,30000019,True,False,875,0,0,2
11,30000000,True,False,1386,0,0,2
11,30000001,True,False,1008,0,0,2
11,30000002,True,False,1115,0,0,2
11,30000003,True,False,1220,0,0,2
11,30000004,True,False,1495,0,0,2
11,30000005,True,False,838,0,0,2
11,30000006,True,False,940,0,0,2
11,30000007,True,False,1193,0,0,2
11,30000008,True,False,1324,0,0,2
11,30000009,True,False,1268,0,0,2
11,30000010,True,True,1040,720,6,2
11,30000011,True,True,1566,972,4,2
11,30000012,True,False,1066,0,0,2
11,30000013,True,True,1066,888,7,2
11,30000014,True,False,1205,0,0,2
11,30000015,True,False,1423,0,0,2
11,30000016,True,False,1483,0,0,2
11,30000017,True,True,1446,0,0,2
11,30000018,True,False,1198,0,0,2
11,30000019,True,False,875,0,0,2
12,30000000,True,False,1386,0,0,2
12,30000001,True,False,1008,0,0,2
12,30000002,True,False,1115,0,0,2
12,30000003,True,False,1220,0,0,2
12,30000004,True,False,1495,0,0,2
12,30000005,True,False,838,0,0,2
12,30000006,True,False,940,0,0,2
12,30000007,True,False,1193,0,0,2
12,30000008,True,False,1324,0,0,2
12,30000009,True,False,1268,0,0,2
12,30000010,True,True,1050,674,7,2
12,30000011,True,True,1597,1209,5,2
12,30000012,True,False,1066,0,0,2
12,30000013,True,True,1076,784,8,2
12,30000014,True,False,1205,0,0,2
12,30000015,True,False,1423,0,0,2
12,30000016,True,False,1483,0,0,2
12,30000017,True,True,1474,454,1,2
12,30000018,True,False,1198,0,0,2
12,30000019,True,False,875,0,0,2
13,30000000,True,False,1386,0,0,2
13,30000001,True,False,1008,0,0,2
13,30000002,True,False,1115,0,0,2
13,30000003,True,False,1220,0,0,2
13,30000004,True,False,1495,0,0,2
13,30000005,True,False,838,0,0,2
13,30000006,True,False,940,0,0,2
13,30000007,True,False,1193,0,0,2
13,30000008,True,False,1324,0,0,2
