tick,agent_id,agent_type,x,y,rank
56,30000131,9,27,13,2
56,30000132,8,32,1,2
56,30000133,8,34,9,2
56,30000134,8,36,11,2
56,30000135,8,30,12,2
56,30000136,8,26,17,2
56,30000137,8,34,4,2
56,30000138,8,37,3,2
56,30000139,8,38,7,2
56,30000140,8,27,11,2
56,30000141,8,36,14,2
56,30000142,8,27,19,2
56,30000143,8,35,5,2
56,30000144,8,24,5,2
56,30000145,8,31,8,2
56,30000146,8,29,5,2
56,30000147,8,37,13,2
56,30000148,10,27,17,2
56,30000149,10,28,8,2
56,30000150,10,30,7,2
56,30000151,10,20,8,2
56,30000152,10,23,7,2
56,20000211,9,29,19,2
56,30000153,9,38,4,2
57,30000088,5,33,1,2
57,30000089,5,36,3,2
57,30000090,5,21,9,2
57,30000091,5,22,13,2
57,30000092,5,39,18,2
57,30000093,5,38,17,2
57,30000094,5,24,15,2
57,30000095,5,25,1,2
57,30000096,5,35,19,2
57,30000097,5,36,12,2
57,30000098,5,39,1,2
57,30000099,5,22,5,2
57,30000100,5,21,12,2
57,30000101,5,20,7,2
57,30000102,5,30,8,2
57,30000103,5,31,16,2
57,30000104,5,37,16,2
57,30000105,5,35,10,2
57,30000106,5,31,15,2
57,30000107,5,29,8,2
57,30000108,5,36,19,2
57,30000109,5,27,12,2
57,30000110,5,20,19,2
57,30000111,5,36,0,2
57,30000112,5,27,17,2
57,30000113,5,32,11,2
57,30000114,5,22,14,2
57,30000115,5,32,3,2
57,30000116,5,29,10,2
57,30000117,5,31,5,2
57,30000118,5,30,2,2
57,30000119,5,31,0,2
57,30000120,5,20,18,2
57,30000121,5,36,13,2
57,30000122,5,29,4,2
57,30000123,5,28,5,2
57,30000124,5,23,9,2
57,30000125,5,30,16,2
57,30000126,5,22,19,2
57,30000127,5,22,18,2
57,30000128,9,32,4,2
57,30000129,9,28,12,2
57,30000130,9,32,7,2
57,30000131,9,27,13,2
57,30000132,8,32,1,2
57,30000133,8,34,9,2
57,30000134,8,36,11,2
57,30000135,8,30,12,2
57,30000136,8,26,17,2
57,30000137,8,34,4,2
57,30000138,8,37,3,2
57,30000139,8,38,7,2
57,30000140,8,27,11,2
57,30000141,8,36,14,2
57,30000142,8,27,19,2
57,30000143,8,35,5,2
57,30000144,8,24,5,2
57,30000145,8,31,8,2
57,30000146,8,29,5,2
57,30000147,8,37,13,2
57,30000148,10,27,17,2
57,30000149,10,28,8,2
57,30000150,10,30,7,2
57,30000151,10,20,8,2
57,30000152,10,23,7,2
57,20000211,9,29,19,2
57,30000153,9,38,4,2
57,30000155,9,36,1,2
58,30000088,5,33,1,2
58,30000089,5,36,3,2
58,30000090,5,21,9,2
58,30000091,5,22,13,2
58,30000092,5,39,18,2
58,30000093,5,38,17,2
58,30000094,5,24,15,2
58,30000095,5,25,1,2
58,30000096,5,35,19,2
58,30000097,5,36,12,2
58,30000098,5,39,1,2
58,30000099,5,22,5,2
58,30000100,5,21,12,2
58,30000101,5,20,7,2
58,30000102,5,30,8,2
58,30000103,5,31,16,2
58,30000104,5,37,16,2
58,30000105,5,35,10,2
58,30000106,5,31,15,2
58,30000107,5,29,8,2
58,30000108,5,36,19,2
58,30000109,5,27,12,2
58,30000110,5,20,19,2
58,30000111,5,36,0,2
58,30000112,5,27,17,2
58,30000113,5,32,11,2
58,30000114,5,22,14,2
58,30000115,5,32,3,2
58,30000116,5,29,10,2
58,30000117,5,31,5,2
58,30000118,5,30,2,2
58,30000119,5,31,0,2
58,30000120,5,20,18,2
58,30000121,5,36,13,2
58,30000122,5,29,4,2
58,30000123,5,28,5,2
58,30000124,5,23,9,2
58,30000125,5,30,16,2
58,30000126,5,22,19,2
58,30000127,5,22,18,2
58,30000128,9,32,4,2
58,30000129,9,28,12,2
58,30000130,9,32,7,2
58,30000131,9,27,13,2
58,30000132,8,32,1,2
58,30000133,8,34,9,2
58,30000134,8,36,11,2
58,30000135,8,30,12,2
58,30000136,8,26,17,2
58,30000137,8,34,4,2
58,30000138,8,37,3,2
58,30000139,8,38,7,2
58,30000140,8,27,11,2
58,30000141,8,36,14,2
58,30000142,8,27,19,2
58,30000143,8,35,5,2
58,30000144,8,24,5,2
58,30000145,8,31,8,2
58,30000146,8,29,5,2
58,30000147,8,37,13,2
58,30000148,10,27,17,2
58,30000149,10,28,8,2
58,30000150,10,30,7,2
58,30000151,10,20,8,2
58,30000152,10,23,7,2
58,20000211,9,29,19,2
58,30000153,9,38,4,2
58,30000155,9,36,1,2
59,30000088,5,33,1,2
59,30000089,5,36,3,2
59,30000090,5,21,9,2
59,30000091,5,22,13,2
59,30000092,5,39,18,2
59,30000093,5,38,17,2
59,30000094,5,24,15,2
59,30000095,5,25,1,2
59,30000096,5,35,19,2
59,30000097,5,36,12,2
59,30000098,5,39,1,2
59,30000099,5,22,5,2
59,30000100,5,21,12,2
59,30000101,5,20,7,2
59,30000102,5,30,8,2
59,30000103,5,31,16,2
59,30000104,5,37,16,2
59,30000105,5,35,10,2
59,30000106,5,31,15,2
59,30000107,5,29,8,2
59,30000108,5,36,19,2
59,30000109,5,27,12,2
59,30000110,5,20,19,2
59,30000111,5,36,0,2
59,30000112,5,27,17,2
59,30000113,5,32,11,2
59,30000114,5,22,14,2
59,30000115,5,32,3,2
59,30000116,5,29,10,2
59,30000117,5,31,5,2
59,30000118,5,30,2,2
59,30000119,5,31,0,2
59,30000120,5,20,18,2
59,30000121,5,36,13,2
59,30000122,5,29,4,2
59,30000123,5,28,5,2
59,30000124,5,23,9,2
59,30000125,5,30,16,2
59,30000126,5,22,19,2
59,30000127,5,22,18,2
59,30000128,9,32,4,2
59,30000129,9,28,12,2
59,30000130,9,32,7,2
59,30000131,9,27,13,2
59,30000132,8,32,1,2
59,30000133,8,34,9,2
59,30000134,8,36,11,2
59,30000135,8,30,12,2
59,30000136,8,26,17,2
59,30000137,8,34,4,2
59,30000138,8,37,3,2
59,30000139,8,38,7,2
59,30000140,8,27,11,2
59,30000141,8,36,14,2
59,30000142,8,27,19,2
59,30000143,8,35,5,2
59,30000144,8,24,5,2
59,30000145,8,31,8,2
59,30000146,8,29,5,2
59,30000147,8,37,13,2
59,30000148,10,27,17,2
59,30000149,10,28,8,2
59,30000150,10,30,7,2
59,30000151,10,20,8,2
59,30000152,10,23,7,2
59,20000211,9,29,19,2
59,30000153,9,38,4,2
59,30000155,9,36,1,2
60,30000088,5,33,1,2
60,30000089,5,36,3,2
60,30000090,5,21,9,2
60,30000091,5,22,13,2
60,30000092,5,39,18,2
60,30000093,5,38,17,2
60,30000094,5,24,15,2
60,30000095,5,25,1,2
60,30000096,5,35,19,2
60,30000097,5,36,12,2
60,30000098,5,39,1,2
60,30000099,5,22,5,2
60,30000100,5,21,12,2
60,30000101,5,20,7,2
60,30000102,5,30,8,2
60,30000103,5,31,16,2
60,30000104,5,37,16,2
60,30000105,5,35,10,2
60,30000106,5,31,15,2
60,30000107,5,29,8,2
60,30000108,5,36,19,2
60,30000109,5,27,12,2
60,30000110,5,20,19,2
60,30000111,5,36,0,2
60,30000112,5,27,17,2
60,30000113,5,32,11,2
60,30000114,5,22,14,2
60,30000115,5,32,3,2
60,30000116,5,29,10,2
60,30000117,5,31,5,2
60,30000118,5,30,2,2
60,30000119,5,31,0,2
60,30000120,5,20,18,2
60,30000121,5,36,13,2
60,30000122,5,29,4,2
60,30000123,5,28,5,2
60,30000124,5,23,9,2
60,30000125,5,30,16,2
60,30000126,5,22,19,2
60,30000127,5,22,18,2
60,30000128,9,32,4,2
60,30000129,9,28,12,2
60,30000130,9,32,7,2
60,30000131,9,27,13,2
60,30000132,8,32,1,2
60,30000133,8,34,9,2
60,30000134,8,36,11,2
60,30000135,8,30,12,2
60,30000136,8,26,17,2
60,30000137,8,34,4,2
60,30000138,8,37,3,2
60,30000139,8,38,7,2
60,30000140,8,27,11,2
60,30000141,8,36,14,2
60,30000142,8,27,19,2
60,30000143,8,35,5,2
60,30000144,8,24,5,2
60,30000145,8,31,8,2
60,30000146,8,29,5,2
60,30000147,8,37,13,2
60,30000148,10,27,17,2
60,30000149,10,28,8,2
60,30000150,10,30,7,2
60,30000151,10,20,8,2
60,30000152,10,23,7,2
60,20000211,9,29,19,2
60,30000153,9,38,4,2
60,30000155,9,36,1,2
61,30000088,5,33,1,2
61,30000089,5,36,3,2
61,30000090,5,21,9,2
61,30000091,5,22,13,2
61,30000092,5,39,18,2
61,30000093,5,38,17,2
61,30000094,5,24,15,2
61,30000095,5,25,1,2
61,30000096,5,35,19,2
61,30000097,5,36,12,2
61,30000098,5,39,1,2
61,30000099,5,22,5,2
61,30000100,5,21,12,2
61,30000101,5,20,7,2
61,30000102,5,30,8,2
61,30000103,5,31,16,2
61,30000104,5,37,16,2
61,30000105,5,35,10,2
61,30000106,5,31,15,2
61,30000107,5,29,8,2
61,30000108,5,36,19,2
61,30000109,5,27,12,2
61,30000110,5,20,19,2
61,30000111,5,36,0,2
61,30000112,5,27,17,2
61,30000113,5,32,11,2
61,30000114,5,22,14,2
61,30000115,5,32,3,2
61,30000116,5,29,10,2
61,30000117,5,31,5,2
61,30000118,5,30,2,2
61,30000119,5,31,0,2
61,30000120,5,20,18,2
61,30000121,5,36,13,2
61,30000122,5,29,4,2
61,30000123,5,28,5,2
61,30000124,5,23,9,2
61,30000125,5,30,16,2
61,30000126,5,22,19,2
61,30000127,5,22,18,2
61,30000128,9,32,4,2
61,30000129,9,28,12,2
61,30000130,9,32,7,2
61,30000131,9,27,13,2
61,30000132,8,32,1,2
61,30000133,8,34,9,2
61,30000134,8,36,11,2
61,30000135,8,30,12,2
61,30000136,8,26,17,2
61,30000137,8,34,4,2
61,30000138,8,37,3,2
61,30000139,8,38,7,2
61,30000140,8,27,11,2
61,30000141,8,36,14,2
61,30000142,8,27,19,2
61,30000143,8,35,5,2
61,30000144,8,24,5,2
61,30000145,8,31,8,2
61,30000146,8,29,5,2
61,30000147,8,37,13,2
61,30000148,10,27,17,2
61,30000149,10,28,8,2
61,30000150,10,30,7,2
61,30000151,10,20,8,2
61,30000152,10,23,7,2
61,20000211,9,29,19,2
61,30000153,9,38,4,2
61,30000155,9,36,1,2
62,30000088,5,33,1,2
62,30000089,5,36,3,2
62,30000090,5,21,9,2
62,30000091,5,22,13,2
62,30000092,5,39,18,2
62,30000093,5,38,17,2
62,30000094,5,24,15,2
62,30000095,5,25,1,2
62,30000096,5,35,19,2
62,30000097,5,36,12,2
62,30000098,5,39,1,2
62,30000099,5,22,5,2
62,30000100,5,21,12,2
62,30000101,5,20,7,2
62,30000102,5,30,8,2
62,30000103,5,31,16,2
62,30000104,5,37,16,2
62,30000105,5,35,10,2
62,30000106,5,31,15,2
62,30000107,5,29,8,2
62,30000108,5,36,19,2
62,30000109,5,27,12,2
62,30000110,5,20,19,2
62,30000111,5,36,0,2
62,30000112,5,27,17,2
62,30000113,5,32,11,2
62,30000114,5,22,14,2
62,30000115,5,32,3,2
62,30000116,5,29,10,2
62,30000117,5,31,5,2
62,30000118,5,30,2,2
62,30000119,5,31,0,2
62,30000120,5,20,18,2
62,30000121,5,36,13,2
62,30000122,5,29,4,2
62,30000123,5,28,5,2
62,30000124,5,23,9,2
62,30000125,5,30,16,2
62,30000126,5,22,19,2
62,30000127,5,22,18,2
62,30000128,9,32,4,2
62,30000129,9,28,12,2
62,30000130,9,32,7,2
62,30000131,9,27,13,2
62,30000132,8,32,1,2
62,30000133,8,34,9,2
62,30000134,8,36,11,2
62,30000135,8,30,12,2
62,30000136,8,26,17,2
62,30000137,8,34,4,2
62,30000138,8,37,3,2
62,30000139,8,38,7,2
62,30000140,8,27,11,2
62,30000141,8,36,14,2
62,30000142,8,27,19,2
62,30000143,8,35,5,2
62,30000144,8,24,5,2
62,30000145,8,31,8,2
62,30000146,8,29,5,2
62,30000147,8,37,13,2
62,30000148,10,27,17,2
62,30000149,10,28,8,2
62,30000150,10,30,7,2
62,30000151,10,20,8,2
62,30000152,10,23,7,2
62,20000211,9,29,19,2
62,30000153,9,38,4,2
62,30000155,9,36,1,2
63,30000088,5,33,1,2
63,30000089,5,36,3,2
63,30000090,5,21,9,2
63,30000091,5,22,13,2
63,30000092,5,39,18,2
63,30000093,5,38,17,2
63,30000094,5,24,15,2
63,30000095,5,25,1,2
63,30000096,5,35,19,2
63,30000097,5,36,12,2
63,30000098,5,39,1,2
63,30000099,5,22,5,2
63,30000100,5,21,12,2
63,30000101,5,20,7,2
63,30000102,5,30,8,2
63,30000103,5,31,16,2
63,30000104,5,37,16,2
63,30000105,5,35,10,2
63,30000106,5,31,15,2
63,30000107,5,29,8,2
63,30000108,5,36,19,2
63,30000109,5,27,12,2
63,30000110,5,20,19,2
63,30000111,5,36,0,2
63,30000112,5,27,17,2
63,30000113,5,32,11,2
63,30000114,5,22,14,2
63,30000115,5,32,3,2
63,30000116,5,29,10,2
63,30000117,5,31,5,2
63,30000118,5,30,2,2
63,30000119,5,31,0,2
63,30000120,5,20,18,2
63,30000121,5,36,13,2
63,30000122,5,29,4,2
63,30000123,5,28,5,2
63,30000124,5,23,9,2
63,30000125,5,30,16,2
63,30000126,5,22,19,2
63,30000127,5,22,18,2
63,30000128,9,32,4,2
63,30000129,9,28,12,2
63,30000130,9,32,7,2
63,30000131,9,27,13,2
63,30000132,8,32,1,2
63,30000133,8,34,9,2
63,30000134,8,36,11,2
63,30000135,8,30,12,2
63,30000136,8,26,17,2
63,30000137,8,34,4,2
63,30000138,8,37,3,2
63,30000139,8,38,7,2
63,30000140,8,27,11,2
63,30000141,8,36,14,2
63,30000142,8,27,19,2
63,30000143,8,35,5,2
63,30000144,8,24,5,2
63,30000145,8,31,8,2
63,30000146,8,29,5,2
63,30000147,8,37,13,2
63,30000148,10,27,17,2
63,30000149,10,28,8,2
63,30000150,10,30,7,2
63,30000151,10,20,8,2
63,30000152,10,23,7,2
63,20000211,9,29,19,2
63,30000153,9,38,4,2
63,30000155,9,36,1,2
64,30000088,5,33,1,2
64,30000089,5,36,3,2
64,30000090,5,21,9,2
64,30000091,5,22,13,2
64,30000092,5,39,18,2
64,30000093,5,38,17,2
64,30000094,5,24,15,2
64,30000095,5,25,1,2
64,30000096,5,35,19,2
64,30000097,5,36,12,2
64,30000098,5,39,1,2
64,30000099,5,22,5,2
64,30000100,5,21,12,2
64,30000101,5,20,7,2
64,30000102,5,30,8,2
64,30000103,5,31,16,2
64,30000104,5,37,16,2
64,30000105,5,35,10,2
64,30000106,5,31,15,2
64,30000107,5,29,8,2
64,30000108,5,36,19,2
64,30000109,5,27,12,2
64,30000110,5,20,19,2
64,30000111,5,36,0,2
64,30000112,5,27,17,2
64,30000113,5,32,11,2
64,30000114,5,22,14,2
64,30000115,5,32,3,2
64,30000116,5,29,10,2
64,30000117,5,31,5,2
64,30000118,5,30,2,2
64,30000119,5,31,0,2
64,30000120,5,20,18,2
64,30000121,5,36,13,2
64,30000122,5,29,4,2
64,30000123,5,28,5,2
64,30000124,5,23,9,2
64,30000125,5,30,16,2
64,30000126,5,22,19,2
64,30000127,5,22,18,2
64,30000128,9,32,4,2
64,30000129,9,28,12,2
64,30000130,9,32,7,2
64,30000131,9,27,13,2
64,30000132,8,32,1,2
64,30000133,8,34,9,2
64,30000134,8,36,11,2
64,30000135,8,30,12,2
64,30000136,8,26,17,2
64,30000137,8,34,4,2
64,30000138,8,37,3,2
64,30000139,8,38,7,2
64,30000140,8,27,11,2
64,30000141,8,36,14,2
64,30000142,8,27,19,2
64,30000143,8,35,5,2
64,30000144,8,24,5,2
64,30000145,8,31,8,2
64,30000146,8,29,5,2
64,30000147,8,37,13,2
64,30000148,10,27,17,2
64,30000149,10,28,8,2
64,30000150,10,30,7,2
64,30000151,10,20,8,2
64,30000152,10,23,7,2
64,20000211,9,29,19,2
64,30000153,9,38,4,2
64,30000155,9,36,1,2
65,30000088,5,33,1,2
65,30000089,5,36,3,2
65,30000090,5,21,9,2
65,30000091,5,22,13,2
65,30000092,5,39,18,2
65,30000093,5,38,17,2
65,30000094,5,24,15,2
65,30000095,5,25,1,2
65,30000096,5,35,19,2
65,30000097,5,36,12,2
65,30000098,5,39,1,2
65,30000099,5,22,5,2
65,30000100,5,21,12,2
65,30000101,5,20,7,2
65,30000102,5,30,8,2
65,30000103,5,31,16,2
65,30000104,5,37,16,2
65,30000105,5,35,10,2
65,30000106,5,31,15,2
65,30000107,5,29,8,2
65,30000108,5,36,19,2
65,30000109,5,27,12,2
65,30000110,5,20,19,2
65,30000111,5,36,0,2
65,30000112,5,27,17,2
65,30000113,5,32,11,2
65,30000114,5,22,14,2
65,30000115,5,32,3,2
65,30000116,5,29,10,2
65,30000117,5,31,5,2
65,30000118,5,30,2,2
65,30000119,5,31,0,2
65,30000120,5,20,18,2
65,30000121,5,36,13,2
65,30000122,5,29,4,2
65,30000123,5,28,5,2
65,30000124,5,23,9,2
65,30000125,5,30,16,2
65,30000126,5,22,19,2
65,30000127,5,22,18,2
65,30000128,9,32,4,2
65,30000129,9,28,12,2
65,30000130,9,32,7,2
65,30000131,9,27,13,2
65,30000132,8,32,1,2
65,30000133,8,34,9,2
65,30000134,8,36,11,2
65,30000135,8,30,12,2
65,30000136,8,26,17,2
65,30000137,8,34,4,2
65,30000138,8,37,3,2
65,30000139,8,38,7,2
65,30000140,8,27,11,2
65,30000141,8,36,14,2
65,30000142,8,27,19,2
65,30000143,8,35,5,2
65,30000144,8,24,5,2
65,30000145,8,31,8,2
65,30000146,8,29,5,2
65,30000147,8,37,13,2
65,30000148,10,27,17,2
65,30000149,10,28,8,2
65,30000150,10,30,7,2
65,30000151,10,20,8,2
65,30000152,10,23,7,2
65,20000211,9,29,19,2
65,30000153,9,38,4,2
65,30000155,9,36,1,2
66,30000088,5,33,1,2
66,30000089,5,36,3,2
66,30000090,5,21,9,2
66,30000091,5,22,13,2
66,30000092,5,39,18,2
66,30000093,5,38,17,2
66,30000094,5,24,15,2
66,30000095,5,25,1,2
66,30000096,5,35,19,2
66,30000097,5,36,12,2
66,30000098,5,39,1,2
66,30000099,5,22,5,2
66,30000100,5,21,12,2
66,30000101,5,20,7,2
66,30000102,5,30,8,2
66,30000103,5,31,16,2
66,30000104,5,37,16,2
66,30000105,5,35,10,2
66,30000106,5,31,15,2
66,30000107,5,29,8,2
66,30000108,5,36,19,2
66,30000109,5,27,12,2
66,30000110,5,20,19,2
66,30000111,5,36,0,2
66,30000112,5,27,17,2
66,30000113,5,32,11,2
66,30000114,5,22,14,2
66,30000115,5,32,3,2
66,30000116,5,29,10,2
66,30000117,5,31,5,2
66,30000118,5,30,2,2
66,30000119,5,31,0,2
66,30000120,5,20,18,2
66,30000121,5,36,13,2
66,30000122,5,29,4,2
66,30000123,5,28,5,2
66,30000124,5,23,9,2
66,30000125,5,30,16,2
66,30000126,5,22,19,2
66,30000127,5,22,18,2
66,30000128,9,32,4,2
66,30000129,9,28,12,2
66,30000130,9,32,7,2
66,30000131,9,27,13,2
66,30000132,8,32,1,2
66,30000133,8,34,9,2
66,30000134,8,36,11,2
66,30000135,8,30,12,2
66,30000136,8,26,17,2
66,30000137,8,34,4,2
66,30000138,8,37,3,2
66,30000139,8,38,7,2
66,30000140,8,27,11,2
66,30000141,8,36,14,2
66,30000142,8,27,19,2
66,30000143,8,35,5,2
66,30000144,8,24,5,2
66,30000145,8,31,8,2
66,30000146,8,29,5,2
66,30000147,8,37,13,2
66,30000148,10,27,17,2
66,30000149,10,28,8,2
66,30000150,10,30,7,2
66,30000151,10,20,8,2
66,30000152,10,23,7,2
66,20000211,9,29,19,2
66,30000153,9,38,4,2
66,30000155,9,36,1,2
67,30000088,5,33,1,2
67,30000089,5,36,3,2
67,30000090,5,21,9,2
67,30000091,5,22,13,2
67,30000092,5,39,18,2
67,30000093,5,38,17,2
67,30000094,5,24,15,2
67,30000095,5,25,1,2
67,30000096,5,35,19,2
67,30000097,5,36,12,2
67,30000098,5,39,1,2
67,30000099,5,22,5,2
67,30000100,5,21,12,2
67,30000101,5,20,7,2
67,30000102,5,30,8,2
67,30000103,5,31,16,2
67,30000104,5,37,16,2
67,30000105,5,35,10,2
67,30000106,5,31,15,2
67,30000107,5,29,8,2
67,30000108,5,36,19,2
67,30000109,5,27,12,2
67,30000110,5,20,19,2
67,30000111,5,36,0,2
67,30000112,5,27,17,2
67,30000113,5,32,11,2
67,30000114,5,22,14,2
67,30000115,5,32,3,2
67,30000116,5,29,10,2
67,30000117,5,31,5,2
67,30000118,5,30,2,2
67,30000119,5,31,0,2
67,30000120,5,20,18,2
67,30000121,5,36,13,2
67,30000122,5,29,4,2
67,30000123,5,28,5,2
67,30000124,5,23,9,2
67,30000125,5,30,16,2
67,30000126,5,22,19,2
67,30000127,5,22,18,2
67,30000128,9,32,4,2
67,30000129,9,28,12,2
67,30000130,9,32,7,2
67,30000131,9,27,13,2
67,30000132,8,32,1,2
67,30000133,8,34,9,2
67,30000134,8,36,11,2
67,30000135,8,30,12,2
67,30000136,8,26,17,2
67,30000137,8,34,4,2
67,30000138,8,37,3,2
67,30000139,8,38,7,2
67,30000140,8,27,11,2
67,30000141,8,36,14,2
67,30000142,8,27,19,2
67,30000143,8,35,5,2
67,30000144,8,24,5,2
67,30000145,8,31,8,2
67,30000146,8,29,5,2
67,30000147,8,37,13,2
67,30000148,10,27,17,2
67,30000149,10,28,8,2
67,30000150,10,30,7,2
67,30000151,10,20,8,2
67,30000152,10,23,7,2
67,20000211,9,29,19,2
67,30000153,9,38,4,2
67,30000155,9,36,1,2
68,30000088,5,33,1,2
68,30000089,5,36,3,2
68,30000090,5,21,9,2
68,30000091,5,22,13,2
68,30000092,5,39,18,2
68,30000093,5,38,17,2
68,30000094,5,24,15,2
68,30000095,5,25,1,2
68,30000096,5,35,19,2
68,30000097,5,36,12,2
68,30000098,5,39,1,2
68,30000099,5,22,5,2
68,30000100,5,21,12,2
68,30000101,5,20,7,2
68,30000102,5,30,8,2
68,30000103,5,31,16,2
68,30000104,5,37,16,2
68,30000105,5,35,10,2
68,30000106,5,31,15,2
68,30000107,5,29,8,2
68,30000108,5,36,19,2
68,30000109,5,27,12,2
68,30000110,5,20,19,2
68,30000111,5,36,0,2
68,30000112,5,27,17,2
68,30000113,5,32,11,2
68,30000114,5,22,14,2
68,30000115,5,32,3,2
68,30000116,5,29,10,2
68,30000117,5,31,5,2
68,30000118,5,30,2,2
68,30000119,5,31,0,2
68,30000120,5,20,18,2
68,30000121,5,36,13,2
68,30000122,5,29,4,2
68,30000123,5,28,5,2
68,30000124,5,23,9,2
68,30000125,5,30,16,2
68,30000126,5,22,19,2
68,30000127,5,22,18,2
68,30000128,9,32,4,2
68,30000129,9,28,12,2
68,30000130,9,32,7,2
68,30000131,9,27,13,2
68,30000132,8,32,1,2
68,30000133,8,34,9,2
68,30000134,8,36,11,2
68,30000135,8,30,12,2
68,30000136,8,26,17,2
68,30000137,8,34,4,2
68,30000138,8,37,3,2
68,30000139,8,38,7,2
68,30000140,8,27,11,2
68,30000141,8,36,14,2
68,30000142,8,27,19,2
68,30000143,8,35,5,2
68,30000144,8,24,5,2
68,30000145,8,31,8,2
68,30000146,8,29,5,2
68,30000147,8,37,13,2
68,30000148,10,27,17,2
68,30000149,10,28,8,2
68,30000150,10,30,7,2
68,30000151,10,20,8,2
68,30000152,10,23,7,2
68,20000211,9,29,19,2
68,30000153,9,38,4,2
68,30000155,9,36,1,2
69,30000088,5,33,1,2
69,30000089,5,36,3,2
69,30000090,5,21,9,2
69,30000091,5,22,13,2
69,30000092,5,39,18,2
69,30000093,5,38,17,2
69,30000094,5,24,15,2
69,30000095,5,25,1,2
69,30000096,5,35,19,2
69,30000097,5,36,12,2
69,30000098,5,39,1,2
69,30000099,5,22,5,2
69,30000100,5,21,12,2
69,30000101,5,20,7,2
69,30000102,5,30,8,2
69,30000103,5,31,16,2
69,30000104,5,37,16,2
69,30000105,5,35,10,2
69,30000106,5,31,15,2
69,30000107,5,29,8,2
69,30000108,5,36,19,2
69,30000109,5,27,12,2
69,30000110,5,20,19,2
69,30000111,5,36,0,2
69,30000112,5,27,17,2
69,30000113,5,32,11,2
69,30000114,5,22,14,2
69,30000115,5,32,3,2
69,30000116,5,29,10,2
69,30000117,5,31,5,2
69,30000118,5,30,2,2
69,30000119,5,31,0,2
69,30000120,5,20,18,2
69,30000121,5,36,13,2
69,30000122,5,29,4,2
69,30000123,5,28,5,2
69,30000124,5,23,9,2
69,30000125,5,30,16,2
69,30000126,5,22,19,2
69,30000127,5,22,18,2
69,30000128,9,32,4,2
69,30000129,9,28,12,2
69,30000130,9,32,7,2
69,30000131,9,27,13,2
69,30000132,8,32,1,2
69,30000133,8,34,9,2
69,30000134,8,36,11,2
69,30000135,8,30,12,2
69,30000136,8,26,17,2
69,30000137,8,34,4,2
69,30000138,8,37,3,2
69,30000139,8,38,7,2
69,30000140,8,27,11,2
69,30000141,8,36,14,2
69,30000142,8,27,19,2
69,30000143,8,35,5,2
69,30000144,8,24,5,2
69,30000145,8,31,8,2
69,30000146,8,29,5,2
69,30000147,8,37,13,2
69,30000148,10,27,17,2
69,30000149,10,28,8,2
69,30000150,10,30,7,2
69,30000151,10,20,8,2
69,30000152,10,23,7,2
69,20000211,9,29,19,2
69,30000153,9,38,4,2
69,30000155,9,36,1,2
70,30000088,5,33,1,2
70,30000089,5,36,3,2
70,30000090,5,21,9,2
70,30000091,5,22,13,2
70,30000092,5,39,18,2
70,30000093,5,38,17,2
70,30000094,5,24,15,2
70,30000095,5,25,1,2
70,30000096,5,35,19,2
70,30000097,5,36,12,2
70,30000098,5,39,1,2
70,30000099,5,22,5,2
70,30000100,5,21,12,2
70,30000101,5,20,7,2
70,30000102,5,30,8,2
70,30000103,5,31,16,2
70,30000104,5,37,16,2
70,30000105,5,35,10,2
70,30000106,5,31,15,2
70,30000107,5,29,8,2
70,30000108,5,36,19,2
70,30000109,5,27,12,2
70,30000110,5,20,19,2
70,30000111,5,36,0,2
70,30000112,5,27,17,2
70,30000113,5,32,11,2
70,30000114,5,22,14,2
70,30000115,5,32,3,2
70,30000116,5,29,10,2
70,30000117,5,31,5,2
70,30000118,5,30,2,2
70,30000119,5,31,0,2
70,30000120,5,20,18,2
70,30000121,5,36,13,2
70,30000122,5,29,4,2
70,30000123,5,28,5,2
70,30000124,5,23,9,2
70,30000125,5,30,16,2
70,30000126,5,22,19,2
70,30000127,5,22,18,2
70,30000128,9,32,4,2
70,30000129,9,28,12,2
70,30000130,9,32,7,2
70,30000131,9,27,13,2
70,30000132,8,32,1,2
70,30000133,8,34,9,2
70,30000134,8,36,11,2
70,30000135,8,30,12,2
70,30000136,8,26,17,2
70,30000137,8,34,4,2
70,30000138,8,37,3,2
70,30000139,8,38,7,2
70,30000140,8,27,11,2
70,30000141,8,36,14,2
70,30000142,8,27,19,2
70,30000143,8,35,5,2
70,30000144,8,24,5,2
70,30000145,8,31,8,2
70,30000146,8,29,5,2
70,30000147,8,37,13,2
70,30000148,10,27,17,2
70,30000149,10,28,8,2
70,30000150,10,30,7,2
70,30000151,10,20,8,2
70,30000152,10,23,7,2
70,20000211,9,29,19,2
70,30000153,9,38,4,2
70,30000155,9,36,1,2
71,30000088,5,33,1,2
71,30000089,5,36,3,2
71,30000090,5,21,9,2
71,30000091,5,22,13,2
71,30000092,5,39,18,2
71,30000093,5,38,17,2
71,30000094,5,24,15,2
71,30000095,5,25,1,2
71,30000096,5,35,19,2
71,30000097,5,36,12,2
71,30000098,5,39,1,2
71,30000099,5,22,5,2
71,30000100,5,21,12,2
71,30000101,5,20,7,2
71,30000102,5,30,8,2
71,30000103,5,31,16,2
71,30000104,5,37,16,2
71,30000105,5,35,10,2
71,30000106,5,31,15,2
71,30000107,5,29,8,2
71,30000108,5,36,19,2
71,30000109,5,27,12,2
