tick,agent_id,agent_type,x,y,rank
90,20000103,5,4,31,1
90,20000104,5,9,36,1
90,20000105,5,13,34,1
90,20000106,5,11,27,1
90,20000107,5,5,28,1
90,20000108,5,2,22,1
90,20000109,5,0,24,1
90,20000110,5,8,25,1
90,20000111,5,3,26,1
90,20000112,5,14,26,1
90,20000113,5,18,31,1
90,20000114,5,2,39,1
90,20000115,5,17,35,1
90,20000116,5,3,35,1
90,20000117,5,14,35,1
90,20000118,5,14,31,1
90,20000119,5,6,38,1
90,20000120,5,19,33,1
90,20000121,5,7,30,1
90,20000122,5,11,21,1
90,20000123,5,1,29,1
90,20000124,5,11,24,1
90,20000125,5,5,22,1
90,20000126,5,18,30,1
90,20000127,5,5,35,1
90,20000128,5,19,25,1
90,20000129,5,15,30,1
90,20000130,5,18,22,1
90,20000131,5,1,39,1
90,20000132,5,9,28,1
90,20000133,5,14,25,1
90,20000134,5,12,36,1
90,20000135,5,16,22,1
90,20000136,5,19,34,1
90,20000137,5,13,23,1
90,20000138,5,18,27,1
90,20000139,5,18,24,1
90,20000140,5,1,36,1
90,20000141,5,19,39,1
90,20000142,5,0,32,1
90,20000143,5,16,33,1
90,20000144,5,12,30,1
90,20000145,5,10,26,1
90,20000146,5,13,38,1
90,20000147,5,19,24,1
90,20000148,5,0,39,1
90,20000149,5,13,35,1
90,20000150,5,16,27,1
90,20000151,5,17,32,1
90,20000152,5,12,27,1
90,20000153,5,6,27,1
90,20000154,5,14,30,1
90,20000155,5,0,20,1
90,20000156,5,3,29,1
90,20000157,5,11,39,1
90,20000158,5,15,25,1
90,20000159,5,10,34,1
90,20000160,5,17,28,1
90,20000161,5,14,24,1
90,20000162,5,9,38,1
90,20000163,5,7,20,1
90,20000164,5,15,26,1
90,20000165,5,8,39,1
90,20000166,5,7,25,1
90,20000167,5,4,36,1
90,20000168,5,4,32,1
90,20000169,5,14,32,1
90,20000170,5,8,27,1
90,20000171,5,2,28,1
90,20000172,5,9,27,1
90,20000173,5,19,29,1
90,20000174,5,7,24,1
90,20000175,5,2,31,1
90,20000176,5,11,32,1
90,20000177,5,5,37,1
90,20000178,5,3,34,1
90,20000179,5,1,32,1
90,20000180,5,5,25,1
90,20000181,5,6,35,1
90,20000182,5,10,21,1
90,20000183,5,17,39,1
90,20000184,5,10,35,1
90,20000185,5,1,30,1
90,20000186,5,16,32,1
90,20000187,5,11,20,1
91,20000088,5,5,26,1
91,20000089,5,19,30,1
91,20000090,5,17,23,1
91,20000091,5,15,39,1
91,20000092,5,1,24,1
91,20000093,5,2,25,1
91,20000094,5,6,21,1
91,20000095,5,17,25,1
91,20000096,5,18,35,1
91,20000097,5,3,33,1
91,20000098,5,15,22,1
91,20000099,5,2,27,1
91,20000100,5,1,28,1
91,20000101,5,9,33,1
91,20000102,5,11,29,1
91,20000103,5,4,31,1
91,20000104,5,9,36,1
91,20000105,5,13,34,1
91,20000106,5,11,27,1
91,20000107,5,5,28,1
91,20000108,5,2,22,1
91,20000109,5,0,24,1
91,20000110,5,8,25,1
91,20000111,5,3,26,1
91,20000112,5,14,26,1
91,20000113,5,18,31,1
91,20000114,5,2,39,1
91,20000115,5,17,35,1
91,20000116,5,3,35,1
91,20000117,5,14,35,1
91,20000118,5,14,31,1
91,20000119,5,6,38,1
91,20000120,5,19,33,1
91,20000121,5,7,30,1
91,20000122,5,11,21,1
91,20000123,5,1,29,1
91,20000124,5,11,24,1
91,20000125,5,5,22,1
91,20000126,5,18,30,1
91,20000127,5,5,35,1
91,20000128,5,19,25,1
91,20000129,5,15,30,1
91,20000130,5,18,22,1
91,20000131,5,1,39,1
91,20000132,5,9,28,1
91,20000133,5,14,25,1
91,20000134,5,12,36,1
91,20000135,5,16,22,1
91,20000136,5,19,34,1
91,20000137,5,13,23,1
91,20000138,5,18,27,1
91,20000139,5,18,24,1
91,20000140,5,1,36,1
91,20000141,5,19,39,1
91,20000142,5,0,32,1
91,20000143,5,16,33,1
91,20000144,5,12,30,1
91,20000145,5,10,26,1
91,20000146,5,13,38,1
91,20000147,5,19,24,1
91,20000148,5,0,39,1
91,20000149,5,13,35,1
91,20000150,5,16,27,1
91,20000151,5,17,32,1
91,20000152,5,12,27,1
91,20000153,5,6,27,1
91,20000154,5,14,30,1
91,20000155,5,0,20,1
91,20000156,5,3,29,1
91,20000157,5,11,39,1
91,20000158,5,15,25,1
91,20000159,5,10,34,1
91,20000160,5,17,28,1
91,20000161,5,14,24,1
91,20000162,5,9,38,1
91,20000163,5,7,20,1
91,20000164,5,15,26,1
91,20000165,5,8,39,1
91,20000166,5,7,25,1
91,20000167,5,4,36,1
91,20000168,5,4,32,1
91,20000169,5,14,32,1
91,20000170,5,8,27,1
91,20000171,5,2,28,1
91,20000172,5,9,27,1
91,20000173,5,19,29,1
91,20000174,5,7,24,1
91,20000175,5,2,31,1
91,20000176,5,11,32,1
91,20000177,5,5,37,1
91,20000178,5,3,34,1
91,20000179,5,1,32,1
91,20000180,5,5,25,1
91,20000181,5,6,35,1
91,20000182,5,10,21,1
91,20000183,5,17,39,1
91,20000184,5,10,35,1
91,20000185,5,1,30,1
91,20000186,5,16,32,1
91,20000187,5,11,20,1
92,20000088,5,5,26,1
92,20000089,5,19,30,1
92,20000090,5,17,23,1
92,20000091,5,15,39,1
92,20000092,5,1,24,1
92,20000093,5,2,25,1
92,20000094,5,6,21,1
92,20000095,5,17,25,1
92,20000096,5,18,35,1
92,20000097,5,3,33,1
92,20000098,5,15,22,1
92,20000099,5,2,27,1
92,20000100,5,1,28,1
92,20000101,5,9,33,1
92,20000102,5,11,29,1
92,20000103,5,4,31,1
92,20000104,5,9,36,1
92,20000105,5,13,34,1
92,20000106,5,11,27,1
92,20000107,5,5,28,1
92,20000108,5,2,22,1
92,20000109,5,0,24,1
92,20000110,5,8,25,1
92,20000111,5,3,26,1
92,20000112,5,14,26,1
92,20000113,5,18,31,1
92,20000114,5,2,39,1
92,20000115,5,17,35,1
92,20000116,5,3,35,1
92,20000117,5,14,35,1
92,20000118,5,14,31,1
92,20000119,5,6,38,1
92,20000120,5,19,33,1
92,20000121,5,7,30,1
92,20000122,5,11,21,1
92,20000123,5,1,29,1
92,20000124,5,11,24,1
92,20000125,5,5,22,1
92,20000126,5,18,30,1
92,20000127,5,5,35,1
92,20000128,5,19,25,1
92,20000129,5,15,30,1
92,20000130,5,18,22,1
92,20000131,5,1,39,1
92,20000132,5,9,28,1
92,20000133,5,14,25,1
92,20000134,5,12,36,1
92,20000135,5,16,22,1
92,20000136,5,19,34,1
92,20000137,5,13,23,1
92,20000138,5,18,27,1
92,20000139,5,18,24,1
92,20000140,5,1,36,1
92,20000141,5,19,39,1
92,20000142,5,0,32,1
92,20000143,5,16,33,1
92,20000144,5,12,30,1
92,20000145,5,10,26,1
92,20000146,5,13,38,1
92,20000147,5,19,24,1
92,20000148,5,0,39,1
92,20000149,5,13,35,1
92,20000150,5,16,27,1
92,20000151,5,17,32,1
92,20000152,5,12,27,1
92,20000153,5,6,27,1
92,20000154,5,14,30,1
92,20000155,5,0,20,1
92,20000156,5,3,29,1
92,20000157,5,11,39,1
92,20000158,5,15,25,1
92,20000159,5,10,34,1
92,20000160,5,17,28,1
92,20000161,5,14,24,1
92,20000162,5,9,38,1
92,20000163,5,7,20,1
92,20000164,5,15,26,1
92,20000165,5,8,39,1
92,20000166,5,7,25,1
92,20000167,5,4,36,1
92,20000168,5,4,32,1
92,20000169,5,14,32,1
92,20000170,5,8,27,1
92,20000171,5,2,28,1
92,20000172,5,9,27,1
92,20000173,5,19,29,1
92,20000174,5,7,24,1
92,20000175,5,2,31,1
92,20000176,5,11,32,1
92,20000177,5,5,37,1
92,20000178,5,3,34,1
92,20000179,5,1,32,1
92,20000180,5,5,25,1
92,20000181,5,6,35,1
92,20000182,5,10,21,1
92,20000183,5,17,39,1
92,20000184,5,10,35,1
92,20000185,5,1,30,1
92,20000186,5,16,32,1
92,20000187,5,11,20,1
93,20000088,5,5,26,1
93,20000089,5,19,30,1
93,20000090,5,17,23,1
93,20000091,5,15,39,1
93,20000092,5,1,24,1
93,20000093,5,2,25,1
93,20000094,5,6,21,1
93,20000095,5,17,25,1
93,20000096,5,18,35,1
93,20000097,5,3,33,1
93,20000098,5,15,22,1
93,20000099,5,2,27,1
93,20000100,5,1,28,1
93,20000101,5,9,33,1
93,20000102,5,11,29,1
93,20000103,5,4,31,1
93,20000104,5,9,36,1
93,20000105,5,13,34,1
93,20000106,5,11,27,1
93,20000107,5,5,28,1
93,20000108,5,2,22,1
93,20000109,5,0,24,1
93,20000110,5,8,25,1
93,20000111,5,3,26,1
93,20000112,5,14,26,1
93,20000113,5,18,31,1
93,20000114,5,2,39,1
93,20000115,5,17,35,1
93,20000116,5,3,35,1
93,20000117,5,14,35,1
93,20000118,5,14,31,1
93,20000119,5,6,38,1
93,20000120,5,19,33,1
93,20000121,5,7,30,1
93,20000122,5,11,21,1
93,20000123,5,1,29,1
93,20000124,5,11,24,1
93,20000125,5,5,22,1
93,20000126,5,18,30,1
93,20000127,5,5,35,1
93,20000128,5,19,25,1
93,20000129,5,15,30,1
93,20000130,5,18,22,1
93,20000131,5,1,39,1
93,20000132,5,9,28,1
93,20000133,5,14,25,1
93,20000134,5,12,36,1
93,20000135,5,16,22,1
93,20000136,5,19,34,1
93,20000137,5,13,23,1
93,20000138,5,18,27,1
93,20000139,5,18,24,1
93,20000140,5,1,36,1
93,20000141,5,19,39,1
93,20000142,5,0,32,1
93,20000143,5,16,33,1
93,20000144,5,12,30,1
93,20000145,5,10,26,1
93,20000146,5,13,38,1
93,20000147,5,19,24,1
93,20000148,5,0,39,1
93,20000149,5,13,35,1
93,20000150,5,16,27,1
93,20000151,5,17,32,1
93,20000152,5,12,27,1
93,20000153,5,6,27,1
93,20000154,5,14,30,1
93,20000155,5,0,20,1
93,20000156,5,3,29,1
93,20000157,5,11,39,1
93,20000158,5,15,25,1
93,20000159,5,10,34,1
93,20000160,5,17,28,1
93,20000161,5,14,24,1
93,20000162,5,9,38,1
93,20000163,5,7,20,1
93,20000164,5,15,26,1
93,20000165,5,8,39,1
93,20000166,5,7,25,1
93,20000167,5,4,36,1
93,20000168,5,4,32,1
93,20000169,5,14,32,1
93,20000170,5,8,27,1
93,20000171,5,2,28,1
93,20000172,5,9,27,1
93,20000173,5,19,29,1
93,20000174,5,7,24,1
93,20000175,5,2,31,1
93,20000176,5,11,32,1
93,20000177,5,5,37,1
93,20000178,5,3,34,1
93,20000179,5,1,32,1
93,20000180,5,5,25,1
93,20000181,5,6,35,1
93,20000182,5,10,21,1
93,20000183,5,17,39,1
93,20000184,5,10,35,1
93,20000185,5,1,30,1
93,20000186,5,16,32,1
93,20000187,5,11,20,1
94,20000088,5,5,26,1
94,20000089,5,19,30,1
94,20000090,5,17,23,1
94,20000091,5,15,39,1
94,20000092,5,1,24,1
94,20000093,5,2,25,1
94,20000094,5,6,21,1
94,20000095,5,17,25,1
94,20000096,5,18,35,1
94,20000097,5,3,33,1
94,20000098,5,15,22,1
94,20000099,5,2,27,1
94,20000100,5,1,28,1
94,20000101,5,9,33,1
94,20000102,5,11,29,1
94,20000103,5,4,31,1
94,20000104,5,9,36,1
94,20000105,5,13,34,1
94,20000106,5,11,27,1
94,20000107,5,5,28,1
94,20000108,5,2,22,1
94,20000109,5,0,24,1
94,20000110,5,8,25,1
94,20000111,5,3,26,1
94,20000112,5,14,26,1
94,20000113,5,18,31,1
94,20000114,5,2,39,1
94,20000115,5,17,35,1
94,20000116,5,3,35,1
94,20000117,5,14,35,1
94,20000118,5,14,31,1
94,20000119,5,6,38,1
94,20000120,5,19,33,1
94,20000121,5,7,30,1
94,20000122,5,11,21,1
94,20000123,5,1,29,1
94,20000124,5,11,24,1
94,20000125,5,5,22,1
94,20000126,5,18,30,1
94,20000127,5,5,35,1
94,20000128,5,19,25,1
94,20000129,5,15,30,1
94,20000130,5,18,22,1
94,20000131,5,1,39,1
94,20000132,5,9,28,1
94,20000133,5,14,25,1
94,20000134,5,12,36,1
94,20000135,5,16,22,1
94,20000136,5,19,34,1
94,20000137,5,13,23,1
94,20000138,5,18,27,1
94,20000139,5,18,24,1
94,20000140,5,1,36,1
94,20000141,5,19,39,1
94,20000142,5,0,32,1
94,20000143,5,16,33,1
94,20000144,5,12,30,1
94,20000145,5,10,26,1
94,20000146,5,13,38,1
94,20000147,5,19,24,1
94,20000148,5,0,39,1
94,20000149,5,13,35,1
94,20000150,5,16,27,1
94,20000151,5,17,32,1
94,20000152,5,12,27,1
94,20000153,5,6,27,1
94,20000154,5,14,30,1
94,20000155,5,0,20,1
94,20000156,5,3,29,1
94,20000157,5,11,39,1
94,20000158,5,15,25,1
94,20000159,5,10,34,1
94,20000160,5,17,28,1
94,20000161,5,14,24,1
94,20000162,5,9,38,1
94,20000163,5,7,20,1
94,20000164,5,15,26,1
94,20000165,5,8,39,1
94,20000166,5,7,25,1
94,20000167,5,4,36,1
94,20000168,5,4,32,1
94,20000169,5,14,32,1
94,20000170,5,8,27,1
94,20000171,5,2,28,1
94,20000172,5,9,27,1
94,20000173,5,19,29,1
94,20000174,5,7,24,1
94,20000175,5,2,31,1
94,20000176,5,11,32,1
94,20000177,5,5,37,1
94,20000178,5,3,34,1
94,20000179,5,1,32,1
94,20000180,5,5,25,1
94,20000181,5,6,35,1
94,20000182,5,10,21,1
94,20000183,5,17,39,1
94,20000184,5,10,35,1
94,20000185,5,1,30,1
94,20000186,5,16,32,1
94,20000187,5,11,20,1
95,20000088,5,5,26,1
95,20000089,5,19,30,1
95,20000090,5,17,23,1
95,20000091,5,15,39,1
95,20000092,5,1,24,1
95,20000093,5,2,25,1
95,20000094,5,6,21,1
95,20000095,5,17,25,1
95,20000096,5,18,35,1
95,20000097,5,3,33,1
95,20000098,5,15,22,1
95,20000099,5,2,27,1
95,20000100,5,1,28,1
95,20000101,5,9,33,1
95,20000102,5,11,29,1
95,20000103,5,4,31,1
95,20000104,5,9,36,1
95,20000105,5,13,34,1
95,20000106,5,11,27,1
95,20000107,5,5,28,1
95,20000108,5,2,22,1
95,20000109,5,0,24,1
95,20000110,5,8,25,1
95,20000111,5,3,26,1
95,20000112,5,14,26,1
95,20000113,5,18,31,1
95,20000114,5,2,39,1
95,20000115,5,17,35,1
95,20000116,5,3,35,1
95,20000117,5,14,35,1
95,20000118,5,14,31,1
95,20000119,5,6,38,1
95,20000120,5,19,33,1
95,20000121,5,7,30,1
95,20000122,5,11,21,1
95,20000123,5,1,29,1
95,20000124,5,11,24,1
95,20000125,5,5,22,1
95,20000126,5,18,30,1
95,20000127,5,5,35,1
95,20000128,5,19,25,1
95,20000129,5,15,30,1
95,20000130,5,18,22,1
95,20000131,5,1,39,1
95,20000132,5,9,28,1
95,20000133,5,14,25,1
95,20000134,5,12,36,1
95,20000135,5,16,22,1
95,20000136,5,19,34,1
95,20000137,5,13,23,1
95,20000138,5,18,27,1
95,20000139,5,18,24,1
95,20000140,5,1,36,1
95,20000141,5,19,39,1
95,20000142,5,0,32,1
95,20000143,5,16,33,1
95,20000144,5,12,30,1
95,20000145,5,10,26,1
95,20000146,5,13,38,1
95,20000147,5,19,24,1
95,20000148,5,0,39,1
95,20000149,5,13,35,1
95,20000150,5,16,27,1
95,20000151,5,17,32,1
95,20000152,5,12,27,1
95,20000153,5,6,27,1
95,20000154,5,14,30,1
95,20000155,5,0,20,1
95,20000156,5,3,29,1
95,20000157,5,11,39,1
95,20000158,5,15,25,1
95,20000159,5,10,34,1
95,20000160,5,17,28,1
95,20000161,5,14,24,1
95,20000162,5,9,38,1
95,20000163,5,7,20,1
95,20000164,5,15,26,1
95,20000165,5,8,39,1
95,20000166,5,7,25,1
95,20000167,5,4,36,1
95,20000168,5,4,32,1
95,20000169,5,14,32,1
95,20000170,5,8,27,1
95,20000171,5,2,28,1
95,20000172,5,9,27,1
95,20000173,5,19,29,1
95,20000174,5,7,24,1
95,20000175,5,2,31,1
95,20000176,5,11,32,1
95,20000177,5,5,37,1
95,20000178,5,3,34,1
95,20000179,5,1,32,1
95,20000180,5,5,25,1
95,20000181,5,6,35,1
95,20000182,5,10,21,1
95,20000183,5,17,39,1
95,20000184,5,10,35,1
95,20000185,5,1,30,1
95,20000186,5,16,32,1
95,20000187,5,11,20,1
96,20000088,5,5,26,1
96,20000089,5,19,30,1
96,20000090,5,17,23,1
96,20000091,5,15,39,1
96,20000092,5,1,24,1
96,20000093,5,2,25,1
96,20000094,5,6,21,1
96,20000095,5,17,25,1
96,20000096,5,18,35,1
96,20000097,5,3,33,1
96,20000098,5,15,22,1
96,20000099,5,2,27,1
96,20000100,5,1,28,1
96,20000101,5,9,33,1
96,20000102,5,11,29,1
96,20000103,5,4,31,1
96,20000104,5,9,36,1
96,20000105,5,13,34,1
96,20000106,5,11,27,1
96,20000107,5,5,28,1
96,20000108,5,2,22,1
96,20000109,5,0,24,1
96,20000110,5,8,25,1
96,20000111,5,3,26,1
96,20000112,5,14,26,1
96,20000113,5,18,31,1
96,20000114,5,2,39,1
96,20000115,5,17,35,1
96,20000116,5,3,35,1
96,20000117,5,14,35,1
96,20000118,5,14,31,1
96,20000119,5,6,38,1
96,20000120,5,19,33,1
96,20000121,5,7,30,1
96,20000122,5,11,21,1
96,20000123,5,1,29,1
96,20000124,5,11,24,1
96,20000125,5,5,22,1
96,20000126,5,18,30,1
96,20000127,5,5,35,1
96,20000128,5,19,25,1
96,20000129,5,15,30,1
96,20000130,5,18,22,1
96,20000131,5,1,39,1
96,20000132,5,9,28,1
96,20000133,5,14,25,1
96,20000134,5,12,36,1
96,20000135,5,16,22,1
96,20000136,5,19,34,1
96,20000137,5,13,23,1
96,20000138,5,18,27,1
96,20000139,5,18,24,1
96,20000140,5,1,36,1
96,20000141,5,19,39,1
96,20000142,5,0,32,1
96,20000143,5,16,33,1
96,20000144,5,12,30,1
96,20000145,5,10,26,1
96,20000146,5,13,38,1
96,20000147,5,19,24,1
96,20000148,5,0,39,1
96,20000149,5,13,35,1
96,20000150,5,16,27,1
96,20000151,5,17,32,1
96,20000152,5,12,27,1
96,20000153,5,6,27,1
96,20000154,5,14,30,1
96,20000155,5,0,20,1
96,20000156,5,3,29,1
96,20000157,5,11,39,1
96,20000158,5,15,25,1
96,20000159,5,10,34,1
96,20000160,5,17,28,1
96,20000161,5,14,24,1
96,20000162,5,9,38,1
96,20000163,5,7,20,1
96,20000164,5,15,26,1
96,20000165,5,8,39,1
96,20000166,5,7,25,1
96,20000167,5,4,36,1
96,20000168,5,4,32,1
96,20000169,5,14,32,1
96,20000170,5,8,27,1
96,20000171,5,2,28,1
96,20000172,5,9,27,1
96,20000173,5,19,29,1
96,20000174,5,7,24,1
96,20000175,5,2,31,1
96,20000176,5,11,32,1
96,20000177,5,5,37,1
96,20000178,5,3,34,1
96,20000179,5,1,32,1
96,20000180,5,5,25,1
96,20000181,5,6,35,1
96,20000182,5,10,21,1
96,20000183,5,17,39,1
96,20000184,5,10,35,1
96,20000185,5,1,30,1
96,20000186,5,16,32,1
96,20000187,5,11,20,1
97,20000088,5,5,26,1
97,20000089,5,19,30,1
97,20000090,5,17,23,1
97,20000091,5,15,39,1
97,20000092,5,1,24,1
97,20000093,5,2,25,1
97,20000094,5,6,21,1
97,20000095,5,17,25,1
97,20000096,5,18,35,1
97,20000097,5,3,33,1
97,20000098,5,15,22,1
97,20000099,5,2,27,1
97,20000100,5,1,28,1
97,20000101,5,9,33,1
97,20000102,5,11,29,1
97,20000103,5,4,31,1
97,20000104,5,9,36,1
97,20000105,5,13,34,1
97,20000106,5,11,27,1
97,20000107,5,5,28,1
97,20000108,5,2,22,1
97,20000109,5,0,24,1
97,20000110,5,8,25,1
97,20000111,5,3,26,1
97,20000112,5,14,26,1
97,20000113,5,18,31,1
97,20000114,5,2,39,1
97,20000115,5,17,35,1
97,20000116,5,3,35,1
97,20000117,5,14,35,1
97,20000118,5,14,31,1
97,20000119,5,6,38,1
97,20000120,5,19,33,1
97,20000121,5,7,30,1
97,20000122,5,11,21,1
97,20000123,5,1,29,1
97,20000124,5,11,24,1
97,20000125,5,5,22,1
97,20000126,5,18,30,1
97,20000127,5,5,35,1
97,20000128,5,19,25,1
97,20000129,5,15,30,1
97,20000130,5,18,22,1
97,20000131,5,1,39,1
97,20000132,5,9,28,1
97,20000133,5,14,25,1
97,20000134,5,12,36,1
97,20000135,5,16,22,1
97,20000136,5,19,34,1
97,20000137,5,13,23,1
97,20000138,5,18,27,1
97,20000139,5,18,24,1
97,20000140,5,1,36,1
97,20000141,5,19,39,1
97,20000142,5,0,32,1
97,20000143,5,16,33,1
97,20000144,5,12,30,1
97,20000145,5,10,26,1
97,20000146,5,13,38,1
97,20000147,5,19,24,1
97,20000148,5,0,39,1
97,20000149,5,13,35,1
97,20000150,5,16,27,1
97,20000151,5,17,32,1
97,20000152,5,12,27,1
97,20000153,5,6,27,1
97,20000154,5,14,30,1
97,20000155,5,0,20,1
97,20000156,5,3,29,1
97,20000157,5,11,39,1
97,20000158,5,15,25,1
97,20000159,5,10,34,1
97,20000160,5,17,28,1
97,20000161,5,14,24,1
97,20000162,5,9,38,1
97,20000163,5,7,20,1
97,20000164,5,15,26,1
97,20000165,5,8,39,1
97,20000166,5,7,25,1
97,20000167,5,4,36,1
97,20000168,5,4,32,1
97,20000169,5,14,32,1
97,20000170,5,8,27,1
97,20000171,5,2,28,1
97,20000172,5,9,27,1
97,20000173,5,19,29,1
97,20000174,5,7,24,1
97,20000175,5,2,31,1
97,20000176,5,11,32,1
97,20000177,5,5,37,1
97,20000178,5,3,34,1
97,20000179,5,1,32,1
97,20000180,5,5,25,1
97,20000181,5,6,35,1
97,20000182,5,10,21,1
97,20000183,5,17,39,1
97,20000184,5,10,35,1
97,20000185,5,1,30,1
97,20000186,5,16,32,1
97,20000187,5,11,20,1
98,20000088,5,5,26,1
98,20000089,5,19,30,1
98,20000090,5,17,23,1
98,20000091,5,15,39,1
98,20000092,5,1,24,1
98,20000093,5,2,25,1
98,20000094,5,6,21,1
98,20000095,5,17,25,1
98,20000096,5,18,35,1
98,20000097,5,3,33,1
98,20000098,5,15,22,1
98,20000099,5,2,27,1
98,20000100,5,1,28,1
98,20000101,5,9,33,1
98,20000102,5,11,29,1
98,20000103,5,4,31,1
98,20000104,5,9,36,1
98,20000105,5,13,34,1
98,20000106,5,11,27,1
98,20000107,5,5,28,1
98,20000108,5,2,22,1
98,20000109,5,0,24,1
98,20000110,5,8,25,1
98,20000111,5,3,26,1
98,20000112,5,14,26,1
98,20000113,5,18,31,1
98,20000114,5,2,39,1
98,20000115,5,17,35,1
98,20000116,5,3,35,1
98,20000117,5,14,35,1
98,20000118,5,14,31,1
98,20000119,5,6,38,1
98,20000120,5,19,33,1
98,20000121,5,7,30,1
98,20000122,5,11,21,1
98,20000123,5,1,29,1
98,20000124,5,11,24,1
98,20000125,5,5,22,1
98,20000126,5,18,30,1
98,20000127,5,5,35,1
98,20000128,5,19,25,1
98,20000129,5,15,30,1
98,20000130,5,18,22,1
98,20000131,5,1,39,1
98,20000132,5,9,28,1
98,20000133,5,14,25,1
98,20000134,5,12,36,1
98,20000135,5,16,22,1
98,20000136,5,19,34,1
98,20000137,5,13,23,1
98,20000138,5,18,27,1
98,20000139,5,18,24,1
98,20000140,5,1,36,1
98,20000141,5,19,39,1
98,20000142,5,0,32,1
98,20000143,5,16,33,1
98,20000144,5,12,30,1
98,20000145,5,10,26,1
98,20000146,5,13,38,1
98,20000147,5,19,24,1
98,20000148,5,0,39,1
98,20000149,5,13,35,1
98,20000150,5,16,27,1
98,20000151,5,17,32,1
98,20000152,5,12,27,1
98,20000153,5,6,27,1
98,20000154,5,14,30,1
98,20000155,5,0,20,1
98,20000156,5,3,29,1
98,20000157,5,11,39,1
98,20000158,5,15,25,1
98,20000159,5,10,34,1
98,20000160,5,17,28,1
98,20000161,5,14,24,1
98,20000162,5,9,38,1
98,20000163,5,7,20,1
98,20000164,5,15,26,1
98,20000165,5,8,39,1
98,20000166,5,7,25,1
98,20000167,5,4,36,1
98,20000168,5,4,32,1
98,20000169,5,14,32,1
98,20000170,5,8,27,1
98,20000171,5,2,28,1
98,20000172,5,9,27,1
98,20000173,5,19,29,1
98,20000174,5,7,24,1
98,20000175,5,2,31,1
98,20000176,5,11,32,1
98,20000177,5,5,37,1
98,20000178,5,3,34,1
98,20000179,5,1,32,1
98,20000180,5,5,25,1
98,20000181,5,6,35,1
98,20000182,5,10,21,1
98,20000183,5,17,39,1
98,20000184,5,10,35,1
98,20000185,5,1,30,1
98,20000186,5,16,32,1
98,20000187,5,11,20,1
99,20000088,5,5,26,1
99,20000089,5,19,30,1
99,20000090,5,17,23,1
99,20000091,5,15,39,1
99,20000092,5,1,24,1
99,20000093,5,2,25,1
99,20000094,5,6,21,1
99,20000095,5,17,25,1
99,20000096,5,18,35,1
99,20000097,5,3,33,1
99,20000098,5,15,22,1
99,20000099,5,2,27,1
99,20000100,5,1,28,1
99,20000101,5,9,33,1
99,20000102,5,11,29,1
99,20000103,5,4,31,1
99,20000104,5,9,36,1
99,20000105,5,13,34,1
99,20000106,5,11,27,1
99,20000107,5,5,28,1
99,20000108,5,2,22,1
99,20000109,5,0,24,1
99,20000110,5,8,25,1
99,20000111,5,3,26,1
99,20000112,5,14,26,1
99,20000113,5,18,31,1
99,20000114,5,2,39,1
99,20000115,5,17,35,1
99,20000116,5,3,35,1
99,20000117,5,14,35,1
99,20000118,5,14,31,1
99,20000119,5,6,38,1
99,20000120,5,19,33,1
99,20000121,5,7,30,1
99,20000122,5,11,21,1
99,20000123,5,1,29,1
99,20000124,5,11,24,1
99,20000125,5,5,22,1
99,20000126,5,18,30,1
99,20000127,5,5,35,1
99,20000128,5,19,25,1
99,20000129,5,15,30,1
99,20000130,5,18,22,1
99,20000131,5,1,39,1
99,20000132,5,9,28,1
99,20000133,5,14,25,1
99,20000134,5,12,36,1
99,20000135,5,16,22,1
99,20000136,5,19,34,1
99,20000137,5,13,23,1
99,20000138,5,18,27,1
99,20000139,5,18,24,1
99,20000140,5,1,36,1
99,20000141,5,19,39,1
99,20000142,5,0,32,1
99,20000143,5,16,33,1
99,20000144,5,12,30,1
99,20000145,5,10,26,1
99,20000146,5,13,38,1
99,20000147,5,19,24,1
99,20000148,5,0,39,1
99,20000149,5,13,35,1
99,20000150,5,16,27,1
99,20000151,5,17,32,1
99,20000152,5,12,27,1
99,20000153,5,6,27,1
99,20000154,5,14,30,1
99,20000155,5,0,20,1
99,20000156,5,3,29,1
99,20000157,5,11,39,1
99,20000158,5,15,25,1
99,20000159,5,10,34,1
99,20000160,5,17,28,1
99,20000161,5,14,24,1
99,20000162,5,9,38,1
99,20000163,5,7,20,1
99,20000164,5,15,26,1
99,20000165,5,8,39,1
99,20000166,5,7,25,1
99,20000167,5,4,36,1
99,20000168,5,4,32,1
99,20000169,5,14,32,1
99,20000170,5,8,27,1
99,20000171,5,2,28,1
99,20000172,5,9,27,1
99,20000173,5,19,29,1
99,20000174,5,7,24,1
99,20000175,5,2,31,1
99,20000176,5,11,32,1
99,20000177,5,5,37,1
99,20000178,5,3,34,1
99,20000179,5,1,32,1
99,20000180,5,5,25,1
99,20000181,5,6,35,1
99,20000182,5,10,21,1
99,20000183,5,17,39,1
99,20000184,5,10,35,1
99,20000185,5,1,30,1
99,20000186,5,16,32,1
99,20000187,5,11,20,1
100,20000088,5,5,26,1
100,20000089,5,19,30,1
100,20000090,5,17,23,1
100,20000091,5,15,39,1
100,20000092,5,1,24,1
100,20000093,5,2,25,1
100,20000094,5,6,21,1
100,20000095,5,17,25,1
100,20000096,5,18,35,1
100,20000097,5,3,33,1
100,20000098,5,15,22,1
100,20000099,5,2,27,1
100,20000100,5,1,28,1
